,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
173,2022-2023,1,Werder Bremen,Jens Stage,DEN,CM,25,90.0,Away,Wolfsburg,Draw,0,1,0,0,0,0,0,0,49,31,6,4,2,0.0,0.0,0.0,3,2,20,34,58.8,6,25,0,0,0,357,166,6,9,66.7,10,16,62.5,2,4,50.0,1,3,4,1,34,0,0,0,11,1,1,0,0,0,0,17,11,6,3,28,1,0,0,1,3,0,3,4,0,6,0,0,1,0.0,1,16,51.6,5,19,7,1,0,1,10,1,0,2,11,33,7,1,49,,0,0,66,11,0,0,2,2,33,26,78.8,1,0,1,0,0,0,0,0,9,2,1,66.7
174,2022-2023,1,Werder Bremen,Leonardo Bittencourt,GER,CM,28,75.0,Away,Wolfsburg,Draw,1,0,0,0,3,2,0,0,39,25,1,1,1,0.2,0.2,0.0,1,0,19,29,65.5,2,26,4,2,2,377,113,7,9,77.8,6,9,66.7,5,9,55.6,1,2,0,0,29,0,0,1,7,1,1,0,0,0,0,19,2,8,8,18,2,0,1,0,1,2,1,1,0,0,1,1,5,20.0,4,5,20.0,4,13,8,0,0,1,2,0,0,0,6,19,15,3,39,100.0,2,0,115,68,0,1,1,1,29,24,82.8,4,0,3,1,0,0,0,0,11,0,1,0.0
175,2022-2023,1,Werder Bremen,Nicolai Rapp,GER,CM,25,15.0,Away,Wolfsburg,Draw,0,0,0,0,1,0,0,0,10,1,0,0,0,0.1,0.1,0.0,0,0,4,8,50.0,1,7,1,0,0,105,34,2,3,66.7,0,2,0.0,2,3,66.7,0,1,0,0,8,0,0,1,3,0,0,0,0,0,0,4,1,3,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0,0,0,1,0,0,1,6,3,1,10,,0,0,44,10,0,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,3,0,0,
176,2022-2023,1,Werder Bremen,Christian Groß,GER,DM,33,90.0,Away,Wolfsburg,Draw,0,0,0,0,0,0,0,0,34,34,4,1,1,0.0,0.0,0.0,0,0,18,25,72.0,1,18,1,0,1,257,63,9,10,90.0,9,12,75.0,0,0,,0,1,0,0,25,0,0,0,3,0,0,0,0,0,0,14,6,5,1,18,6,0,0,0,0,0,2,1,1,3,0,1,3,33.3,2,17,50.0,10,16,8,0,0,1,5,0,0,0,5,24,7,2,34,0.0,0,0,59,20,0,0,1,0,16,14,87.5,0,0,2,0,0,0,0,0,12,0,3,0.0
177,2022-2023,1,Werder Bremen,Anthony Jung,GER,WB,30,68.0,Away,Wolfsburg,Draw,0,0,0,0,0,0,0,0,44,8,0,0,2,0.0,0.0,0.0,0,0,31,38,81.6,2,32,2,0,1,539,246,13,13,100.0,16,19,84.2,2,6,33.3,0,2,1,0,33,5,0,0,7,0,1,0,0,0,0,23,8,7,23,7,2,5,1,0,0,2,1,0,0,0,0,0,1,0.0,1,5,62.5,2,6,0,0,0,2,0,0,0,1,20,22,4,1,39,0.0,1,0,158,67,0,0,0,1,30,28,93.3,1,0,0,2,0,0,0,0,7,0,1,0.0
178,2022-2023,1,Werder Bremen,Lee Buchanan, ENG,WB,21,22.0,Away,Wolfsburg,Draw,0,0,0,0,1,0,0,0,17,4,1,4,0,0.0,0.0,0.0,0,0,5,9,55.6,1,7,0,0,1,130,108,0,0,,4,5,80.0,1,4,25.0,0,1,0,0,8,1,0,0,2,0,0,0,0,0,0,3,1,5,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,0,1,25.0,1,3,0,0,0,0,5,1,0,1,6,9,2,1,16,0.0,0,0,11,9,0,0,0,0,8,8,100.0,1,0,1,0,0,0,0,0,2,1,1,50.0
179,2022-2023,1,Werder Bremen,Mitchell Weiser,GER,WB,28,75.0,Away,Wolfsburg,Draw,0,0,0,0,1,1,1,0,44,26,1,1,3,0.1,0.1,0.0,1,1,19,31,61.3,2,31,3,3,5,366,243,6,11,54.5,11,13,84.6,2,3,66.7,0,2,0,0,22,9,0,1,4,0,1,0,0,0,0,11,9,11,6,15,1,9,0,0,1,2,4,1,1,0,0,1,5,20.0,4,9,34.6,8,10,8,0,0,3,2,0,0,0,12,14,21,5,35,60.0,3,2,105,66,1,1,2,4,27,21,77.8,5,0,2,1,1,0,0,0,9,0,3,0.0
180,2022-2023,1,Werder Bremen,Felix Agu,GER,WB,22,15.0,Away,Wolfsburg,Draw,0,0,0,0,0,0,0,0,14,7,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,1,9,0,0,0,189,107,2,2,100.0,2,2,100.0,3,4,75.0,0,1,0,0,6,2,0,0,0,1,0,0,0,0,0,3,2,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,14.3,1,6,0,0,0,1,0,0,0,0,5,7,2,0,12,,0,0,16,10,0,0,1,2,5,4,80.0,1,0,1,2,0,0,0,0,6,0,2,0.0
181,2022-2023,1,Werder Bremen,Marco Friedl,AUT,CB,24,90.0,Away,Wolfsburg,Draw,0,0,0,0,0,0,0,0,61,14,5,5,4,0.0,0.0,0.0,0,0,36,42,85.7,2,29,2,1,2,954,299,8,9,88.9,17,18,94.4,10,14,71.4,0,2,2,2,37,5,2,0,6,5,2,3,0,0,0,24,1,17,28,12,1,0,0,2,0,1,0,3,3,2,0,0,3,0.0,3,6,42.9,6,8,0,0,0,4,10,7,0,7,31,28,7,0,57,50.0,2,0,146,81,1,0,0,1,23,22,95.7,0,0,0,2,1,0,0,0,13,2,0,100.0
182,2022-2023,1,Werder Bremen,Miloš Veljković,SRB,CB,26,90.0,Away,Wolfsburg,Draw,0,0,0,0,0,0,0,0,39,12,2,1,2,0.0,0.0,0.0,0,0,18,27,66.7,0,9,0,0,0,367,120,8,9,88.9,7,10,70.0,3,7,42.9,0,1,0,0,23,4,4,0,3,2,1,0,0,0,0,12,2,13,4,16,7,0,0,0,1,0,0,0,2,0,0,2,3,66.7,1,4,33.3,7,5,0,0,0,2,3,6,0,3,24,14,3,3,35,,0,0,31,19,0,0,1,0,11,11,100.0,0,0,0,0,0,0,0,0,11,3,0,100.0
183,2022-2023,1,Werder Bremen,Amos Pieper,GER,CB,24,90.0,Away,Wolfsburg,Draw,0,0,0,0,0,0,1,0,44,12,3,2,2,0.0,0.0,0.0,1,0,23,32,71.9,4,17,1,0,0,593,233,4,8,50.0,12,14,85.7,6,9,66.7,0,6,1,0,31,1,0,0,7,3,0,1,0,0,0,15,4,13,3,18,4,0,1,1,1,0,0,1,1,2,0,3,3,100.0,0,4,33.3,5,6,1,2,0,0,5,8,0,5,22,22,2,0,43,,0,0,87,27,0,0,0,0,16,14,87.5,0,0,2,0,0,0,0,0,14,9,3,75.0
184,2022-2023,1,Werder Bremen,Jiří Pavlenka,CZE,GK,30,90.0,Away,Wolfsburg,Draw,0,0,0,0,0,0,0,0,37,0,0,0,0,0.0,0.0,0.0,0,0,17,35,48.6,0,17,0,0,0,778,587,0,0,,5,6,83.3,11,28,39.3,0,0,0,0,20,15,4,0,2,2,0,0,0,0,0,9,1,25,5,26,0,0,3,0,3,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,34,37,0,0,0,22,,0,0,61,35,0,0,0,0,15,15,100.0,0,0,0,0,0,0,0,0,4,0,0,
185,2022-2023,1,Dortmund,Youssoufa Moukoko,GER,FW,17,68.0,Home,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,21,28,4,0,0,0.0,0.0,0.2,2,0,6,10,60.0,0,19,1,1,4,73,23,5,5,100.0,1,3,33.3,0,0,,1,0,0,0,10,0,0,0,5,0,1,0,0,0,0,9,1,0,8,2,0,0,0,0,0,1,1,4,3,1,0,0,0,,0,10,35.7,4,12,12,0,0,0,4,0,0,0,5,7,10,3,21,25.0,3,0,45,14,0,0,2,1,26,12,46.2,1,0,1,4,0,0,0,0,4,0,1,0.0
186,2022-2023,1,Dortmund,Julian Brandt,GER,RM,26,22.0,Home,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,15,8,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,1,9,1,0,0,142,47,9,10,90.0,1,1,100.0,1,2,50.0,0,0,0,0,12,1,0,0,2,0,0,1,1,0,0,11,1,1,0,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,1,3,37.5,1,3,4,0,0,0,0,0,0,0,0,7,9,0,14,,0,0,36,28,1,0,1,0,17,12,70.6,1,0,0,0,1,0,0,0,1,0,0,
187,2022-2023,1,Dortmund,Donyell Malen,NED,LW,23,83.0,Home,Bayer Leverkusen,Win,0,0,0,0,1,0,0,0,32,12,1,1,0,0.0,0.0,0.3,5,0,19,24,79.2,2,22,5,1,1,265,106,9,12,75.0,8,8,100.0,0,1,0.0,3,2,2,0,22,2,0,0,5,1,1,2,2,0,0,16,4,4,4,18,0,0,1,0,0,0,2,0,0,1,0,1,2,50.0,1,2,16.7,3,6,3,0,0,0,2,1,0,1,4,10,21,4,30,100.0,1,0,130,87,0,2,3,1,34,24,70.6,4,0,1,0,0,0,0,0,2,1,2,33.3
188,2022-2023,1,Dortmund,Emre Can,GER,CB,28,7.0,Home,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,64,10,1,1,100.0,0,0,,1,1,100.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,,0,0,2,0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,0,
189,2022-2023,1,Dortmund,Karim Adeyemi,GER,RW,20,22.0,Home,Bayer Leverkusen,Win,0,0,0,0,1,1,0,0,9,4,0,0,1,0.2,0.2,0.0,1,1,3,3,100.0,0,5,0,0,2,27,0,3,3,100.0,0,0,,0,0,,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,75.0,1,1,2,0,0,1,0,0,0,0,1,1,7,2,9,0.0,0,0,13,0,0,0,1,0,11,7,63.6,3,0,1,0,0,0,0,0,1,0,0,
190,2022-2023,1,Dortmund,Thorgan Hazard,BEL,RW,29,68.0,Home,Bayer Leverkusen,Win,0,0,0,0,2,1,1,0,45,29,5,0,1,0.2,0.2,0.0,2,0,27,35,77.1,3,25,5,1,2,363,124,15,18,83.3,11,13,84.6,0,1,0.0,1,0,0,0,34,1,0,0,2,1,2,0,0,0,0,25,6,4,7,24,2,1,1,0,1,3,1,4,1,3,1,2,4,50.0,2,9,31.0,1,13,15,0,0,1,5,1,0,1,4,21,25,3,44,50.0,1,1,154,103,1,0,0,2,41,28,68.3,7,0,2,2,0,0,0,0,8,0,3,0.0
191,2022-2023,1,Dortmund,Marco Reus,GER,CM,33,90.0,Home,Bayer Leverkusen,Win,1,0,0,0,4,1,0,0,33,32,3,3,0,0.9,0.9,0.0,1,0,14,20,70.0,2,15,5,0,0,140,28,9,12,75.0,2,3,66.7,0,2,0.0,0,1,0,0,17,3,2,0,7,0,1,0,0,0,0,15,1,4,4,15,0,0,0,0,0,1,0,1,1,1,1,0,0,,0,7,21.9,4,20,8,0,0,0,6,1,0,1,3,18,17,3,30,,0,0,94,71,4,1,1,1,29,20,69.0,6,0,4,1,0,0,0,0,3,1,2,33.3
192,2022-2023,1,Dortmund,Jude Bellingham, ENG,DM,19,90.0,Home,Bayer Leverkusen,Win,0,0,0,0,3,1,0,0,71,25,5,3,1,0.1,0.1,0.1,4,0,42,51,82.4,3,46,8,2,4,686,88,22,26,84.6,11,12,91.7,7,9,77.8,2,3,1,0,50,1,1,0,20,1,0,0,0,0,0,36,4,11,6,40,2,0,1,1,0,1,1,4,1,2,2,0,1,0.0,1,9,36.0,3,16,6,0,0,1,8,1,0,2,14,42,24,3,70,50.0,2,0,217,97,3,0,0,5,49,40,81.6,1,0,0,3,0,0,0,0,17,2,1,66.7
193,2022-2023,1,Dortmund,Mahmoud Dahoud,GER,DM,26,90.0,Home,Bayer Leverkusen,Win,0,0,0,0,1,0,0,0,57,23,5,3,1,0.0,0.0,0.0,0,0,30,43,69.8,5,31,3,1,3,541,147,11,16,68.8,15,18,83.3,3,7,42.9,0,3,2,0,43,0,0,0,9,1,0,0,0,0,0,30,4,9,5,32,5,0,0,0,2,2,1,4,2,3,0,1,3,33.3,2,10,43.5,10,11,2,0,0,1,8,2,0,1,16,30,14,0,57,33.3,2,0,110,62,1,0,0,1,35,31,88.6,0,0,0,1,0,0,0,0,12,1,1,50.0
194,2022-2023,1,Dortmund,Raphaël Guerreiro,POR,LB,28,83.0,Home,Bayer Leverkusen,Win,0,0,0,0,1,0,0,0,58,17,3,4,0,0.0,0.0,0.2,4,0,38,49,77.6,4,37,7,1,1,540,210,25,29,86.2,12,14,85.7,1,4,25.0,2,5,0,0,40,9,2,0,6,0,1,0,0,0,0,35,9,5,40,1,1,7,0,0,0,2,4,3,3,0,0,2,3,66.7,1,5,29.4,9,7,1,0,0,0,7,2,0,5,21,29,15,2,50,100.0,1,0,282,165,2,0,0,2,38,34,89.5,1,0,1,2,0,0,0,0,5,0,0,
195,2022-2023,1,Dortmund,Marius Wolf,GER,AM,27,7.0,Home,Bayer Leverkusen,Win,0,0,0,0,1,0,0,0,5,2,0,0,0,0.1,0.1,0.0,0,0,2,3,66.7,1,4,0,0,1,26,17,1,1,100.0,1,1,100.0,0,0,,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0.0,0,2,0,0,0,0,0,0,0,0,1,2,3,0,5,0.0,0,0,51,36,0,0,0,0,4,2,50.0,0,0,0,0,1,0,0,0,3,0,0,
196,2022-2023,1,Dortmund,Nico Schlotterbeck,GER,CB,22,90.0,Home,Bayer Leverkusen,Win,0,0,0,0,0,0,1,0,63,7,2,3,0,0.0,0.0,0.0,0,0,44,52,84.6,2,34,2,0,0,1136,430,14,16,87.5,18,20,90.0,12,14,85.7,0,4,0,0,50,2,2,0,10,2,0,0,0,0,0,36,5,11,42,5,1,0,0,0,0,2,2,1,0,2,0,0,4,0.0,4,2,28.6,4,3,0,0,0,0,5,5,0,10,37,31,3,1,61,,0,0,223,143,1,1,0,0,36,36,100.0,1,0,3,0,0,0,0,0,14,5,1,83.3
197,2022-2023,1,Dortmund,Mats Hummels,GER,CB,33,90.0,Home,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,52,8,1,2,3,0.0,0.0,0.0,0,0,32,43,74.4,3,22,2,0,0,804,261,4,7,57.1,18,19,94.7,10,16,62.5,0,2,0,0,40,3,2,0,6,2,0,0,0,0,0,25,6,12,11,26,4,1,0,1,2,1,0,1,0,1,0,0,0,,0,2,25.0,5,2,1,1,0,2,3,4,0,9,25,28,3,1,49,,0,0,206,124,1,0,0,0,28,28,100.0,1,0,0,0,0,0,0,0,9,2,0,100.0
198,2022-2023,1,Dortmund,Thomas Meunier,BEL,RB,30,90.0,Home,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,64,8,3,1,0,0.0,0.0,0.0,0,0,30,52,57.7,4,24,2,0,0,507,253,13,20,65.0,15,24,62.5,2,5,40.0,0,4,0,0,39,13,0,0,5,1,0,0,0,0,0,23,11,18,4,27,7,13,0,0,1,3,5,2,2,1,0,3,4,75.0,1,3,37.5,4,3,1,0,0,0,4,4,0,4,16,31,20,2,51,,0,0,120,41,0,1,0,3,38,33,86.8,4,0,1,1,0,0,0,0,8,3,1,75.0
199,2022-2023,1,Dortmund,Gregor Kobel,SUI,GK,24,90.0,Home,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,40,0,0,0,0,0.0,0.0,0.0,0,0,25,38,65.8,0,18,0,0,0,675,355,8,8,100.0,9,10,90.0,8,20,40.0,0,0,0,0,25,13,6,0,1,1,0,0,0,0,0,20,1,17,4,29,0,0,5,0,3,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,30,40,0,0,0,28,,0,0,89,28,0,0,0,0,17,17,100.0,0,0,0,0,0,0,0,0,6,0,0,
200,2022-2023,1,Bayer Leverkusen,Patrik Schick,CZE,FW,26,90.0,Away,Dortmund,Defeat,0,0,0,0,4,3,0,0,29,9,0,0,1,1.0,1.0,0.0,1,0,10,16,62.5,0,16,1,2,2,122,24,7,12,58.3,3,4,75.0,0,0,,0,1,0,0,16,0,0,0,6,0,0,0,0,0,0,7,7,2,7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,2,22.2,0,1,8,0,0,1,0,0,0,0,2,16,13,3,29,100.0,2,0,38,15,1,0,2,5,39,23,59.0,5,0,0,1,0,0,0,0,5,2,6,25.0
201,2022-2023,1,Bayer Leverkusen,Moussa Diaby,FRA,LW,23,90.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,0,42,13,3,3,3,0.0,0.0,0.4,3,0,23,29,79.3,3,32,3,3,4,433,183,10,13,76.9,10,10,100.0,3,4,75.0,3,1,1,1,28,1,0,0,3,1,2,0,0,0,0,17,7,5,19,7,2,1,0,0,0,3,1,2,2,1,0,2,2,100.0,0,5,38.5,1,7,5,0,0,3,6,0,0,1,6,28,12,2,41,75.0,3,0,126,79,1,2,3,3,43,29,67.4,3,0,0,0,1,0,0,0,3,0,1,0.0
202,2022-2023,1,Bayer Leverkusen,Karim Bellarabi,GER,RW,32,45.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,0,17,10,1,0,0,0.0,0.0,0.1,2,0,9,13,69.2,0,11,3,0,2,121,64,6,8,75.0,2,4,50.0,1,1,100.0,1,0,0,0,12,1,1,0,1,0,2,0,0,0,0,6,3,4,3,9,1,0,0,0,0,1,0,0,0,1,0,1,1,100.0,0,0,0.0,1,4,5,0,0,0,1,0,0,0,3,7,10,0,16,0.0,1,0,61,40,1,0,1,0,19,15,78.9,2,0,1,0,1,0,0,0,0,0,0,
203,2022-2023,1,Bayer Leverkusen,Adam Hložek,CZE,LW,20,45.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,0,24,4,1,1,1,0.0,0.0,0.0,1,0,13,16,81.3,1,14,3,0,0,177,29,6,6,100.0,6,8,75.0,0,1,0.0,0,0,1,0,14,2,0,0,2,1,1,1,1,0,0,11,3,2,5,10,0,1,0,0,0,1,0,1,0,1,0,0,0,,0,2,50.0,0,3,1,0,0,1,2,1,0,0,2,13,12,0,22,,0,0,70,35,3,0,2,0,19,15,78.9,5,0,0,0,0,0,0,0,1,1,1,50.0
204,2022-2023,1,Bayer Leverkusen,Exequiel Palacios,ARG,AM,23,78.0,Away,Dortmund,Defeat,0,0,0,0,1,0,1,0,66,19,3,0,2,0.0,0.0,0.1,2,0,42,54,77.8,1,43,3,1,1,555,89,22,26,84.6,13,18,72.2,2,4,50.0,1,0,0,0,51,3,1,0,15,1,2,0,0,0,0,40,5,9,6,47,0,0,1,1,0,4,0,2,1,2,0,0,0,,0,7,36.8,4,8,7,0,0,2,3,1,0,2,16,42,16,1,63,100.0,1,0,166,95,3,0,1,3,48,44,91.7,5,0,2,1,1,0,0,0,13,0,1,0.0
205,2022-2023,1,Bayer Leverkusen,Nadiem Amiri,GER,CM,25,12.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,0,14,4,0,1,0,0.0,0.0,0.0,0,0,11,12,91.7,3,8,1,1,1,203,44,5,6,83.3,5,5,100.0,1,1,100.0,0,2,0,0,12,0,0,0,1,0,0,0,0,0,0,10,1,1,3,8,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,2,1,0,0,0,1,1,0,1,3,5,7,0,14,100.0,1,0,36,19,0,0,1,0,9,9,100.0,1,0,0,0,0,0,0,0,3,0,0,
206,2022-2023,1,Bayer Leverkusen,Robert Andrich,GER,DM,27,12.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,0,8,1,1,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,2,0,0,0,36,32,3,4,75.0,0,1,0.0,0,1,0.0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,3,0,4,3,2,1,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,5,3,0,0,8,,0,0,9,4,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,5,1,0,100.0
207,2022-2023,1,Bayer Leverkusen,Charles Aránguiz,CHI,DM,33,78.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,0,58,25,4,2,4,0.0,0.0,0.0,0,0,31,42,73.8,2,22,0,0,1,572,126,12,17,70.6,14,18,77.8,4,5,80.0,0,1,0,0,40,2,2,0,2,0,1,0,0,0,0,34,2,6,5,33,2,0,2,0,1,2,2,3,2,2,0,1,4,25.0,3,12,48.0,11,10,4,0,0,4,6,2,0,2,20,29,11,2,57,0.0,0,0,51,12,1,0,1,3,34,34,100.0,6,0,1,3,0,0,0,0,12,0,1,0.0
208,2022-2023,1,Bayer Leverkusen,Kerem Demirbay,GER,DM,29,65.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,0,57,18,1,1,1,0.0,0.0,0.0,0,0,38,50,76.0,4,32,2,0,0,637,231,19,20,95.0,13,17,76.5,5,11,45.5,0,6,0,0,45,5,3,0,13,3,1,2,1,1,0,24,10,16,38,10,1,0,0,1,0,2,1,1,1,0,0,0,2,0.0,2,8,44.4,7,9,2,0,0,1,2,0,0,0,11,42,8,0,52,,0,0,174,90,0,0,1,2,48,42,87.5,0,0,1,0,0,0,0,0,6,1,1,50.0
209,2022-2023,1,Bayer Leverkusen,Sardar Azmoun,IRN,AM,27,25.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,0,5,7,0,1,0,0.0,0.0,0.5,1,0,4,5,80.0,0,4,0,0,0,51,22,3,3,100.0,1,1,100.0,0,1,0.0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,3,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,2,1,14.3,2,4,1,0,0,0,1,0,0,0,1,4,1,1,5,,0,0,12,0,0,0,0,0,6,3,50.0,1,0,1,0,1,0,0,0,1,0,0,
210,2022-2023,1,Bayer Leverkusen,Piero Hincapié,ECU,LB,20,78.0,Away,Dortmund,Defeat,0,0,0,0,2,0,1,0,69,17,6,2,2,0.2,0.2,0.0,0,0,38,51,74.5,1,37,5,1,4,617,154,25,26,96.2,10,14,71.4,3,9,33.3,0,0,0,0,39,12,1,0,11,2,2,0,0,0,0,27,12,12,30,7,1,11,0,0,2,0,2,3,4,2,0,1,1,100.0,0,7,41.2,13,2,2,0,0,2,8,0,0,2,25,33,16,1,57,25.0,1,0,194,101,2,0,0,3,38,38,100.0,2,0,3,2,0,0,0,0,7,3,1,75.0
211,2022-2023,1,Bayer Leverkusen,Mitchel Bakker,NED,LB,22,12.0,Away,Dortmund,Defeat,0,0,0,0,0,0,1,0,6,1,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,1,62,29,1,2,50.0,2,2,100.0,0,1,0.0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,3,1,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0,0,0,0,0,1,2,1,3,0,4,0.0,0,0,16,0,0,0,0,0,4,4,100.0,1,0,1,0,0,0,0,0,0,0,0,
212,2022-2023,1,Bayer Leverkusen,Edmond Tapsoba,BFA,CB,23,90.0,Away,Dortmund,Defeat,0,0,0,0,1,0,0,0,89,14,2,1,2,0.0,0.0,0.0,0,0,71,80,88.8,7,50,5,0,0,1658,531,13,15,86.7,38,39,97.4,19,24,79.2,0,7,0,0,76,4,1,0,7,2,0,0,0,0,0,66,2,12,13,62,3,0,0,0,1,2,0,1,0,1,1,1,3,33.3,2,7,50.0,6,7,1,2,0,0,3,4,0,10,41,47,5,1,85,,0,0,354,214,1,0,0,1,58,58,100.0,0,0,3,0,0,0,0,0,19,3,0,100.0
213,2022-2023,1,Bayer Leverkusen,Jonathan Tah,GER,CB,26,90.0,Away,Dortmund,Defeat,0,0,0,0,0,0,1,0,68,6,1,2,1,0.0,0.0,0.0,0,0,58,61,95.1,9,42,4,1,2,1161,367,18,19,94.7,31,32,96.9,8,9,88.9,0,4,0,0,59,2,2,0,6,2,0,0,0,0,0,54,1,6,12,46,3,0,0,0,0,1,0,1,1,0,0,1,1,100.0,0,4,66.7,6,0,0,0,0,1,3,2,0,7,30,39,2,0,66,50.0,2,0,277,182,0,0,0,1,50,49,98.0,0,0,2,1,0,0,0,0,10,0,1,0.0
214,2022-2023,1,Bayer Leverkusen,Jeremie Frimpong,NED,RB,21,90.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,0,68,15,1,3,4,0.0,0.0,0.0,2,0,39,46,84.8,5,45,15,2,4,555,157,28,29,96.6,9,13,69.2,2,3,66.7,0,2,2,1,36,10,0,0,6,1,2,0,0,0,0,31,9,6,5,29,1,10,0,0,0,1,0,1,0,1,0,0,1,0.0,1,2,13.3,7,5,3,0,0,4,4,0,0,2,11,34,30,3,58,50.0,2,0,341,249,4,3,3,2,45,42,93.3,5,0,1,6,0,0,0,0,6,1,2,33.3
215,2022-2023,1,Bayer Leverkusen,Lukáš Hrádecký,FIN,GK,32,89.0,Away,Dortmund,Defeat,0,0,0,0,0,0,0,1,46,0,0,0,0,0.0,0.0,0.0,0,0,35,44,79.5,0,21,0,0,0,906,549,10,10,100.0,13,13,100.0,12,21,57.1,0,0,0,0,31,13,3,0,8,0,0,0,0,0,0,28,0,16,3,33,0,0,8,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,42,44,1,1,1,33,,0,0,151,79,0,0,0,0,21,21,100.0,0,0,0,0,0,0,0,0,9,0,0,
