,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
252,2022-2023,1,Union Berlin,Jamie Leweling,GER,FW,21,20.0,Home,Hertha BSC,Win,0,0,0,0,0,0,1,0,9,4,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,8,0,0,1,75,0,1,2,50.0,1,1,100.0,1,1,100.0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,,0,2,50.0,0,1,3,0,0,0,2,0,0,0,1,2,6,0,9,0.0,0,0,82,15,0,0,2,0,10,7,70.0,0,0,1,1,0,0,0,,0,0,0,
253,2022-2023,1,Union Berlin,Janik Haberer,GER,CM,28,69.0,Home,Hertha BSC,Win,0,1,0,0,1,0,0,0,35,12,2,0,1,0.0,0.0,0.3,6,2,17,23,73.9,3,27,4,1,4,295,132,6,8,75.0,8,12,66.7,1,1,100.0,4,1,3,1,23,0,0,1,4,0,2,0,0,0,0,11,7,5,4,16,1,0,0,0,0,2,0,1,1,1,0,0,0,,0,4,33.3,0,6,6,0,0,1,2,1,0,0,8,11,19,2,35,25.0,1,0,116,73,3,0,0,0,24,23,95.8,4,0,1,3,1,0,0,,8,2,1,66.7
254,2022-2023,1,Union Berlin,András Schäfer,HUN,CM,23,21.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,10,4,2,1,0,0.0,0.0,0.0,1,0,5,6,83.3,1,5,1,0,0,63,14,3,3,100.0,2,2,100.0,0,0,,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,5,0,1,1,5,0,0,0,0,0,0,1,1,1,1,0,0,0,,0,0,0.0,1,2,1,0,0,0,3,1,0,3,4,4,2,1,10,,0,0,49,17,0,1,0,0,8,6,75.0,1,0,0,1,0,0,0,,0,0,2,0.0
255,2022-2023,1,Union Berlin,Genki Haraguchi,JPN,CM,31,77.0,Home,Hertha BSC,Win,0,0,0,0,1,0,0,0,29,18,2,0,1,0.1,0.1,0.1,4,0,15,18,83.3,2,15,3,1,1,256,94,6,8,75.0,5,6,83.3,2,2,100.0,2,2,1,0,17,1,0,0,5,0,0,0,0,0,0,11,3,4,4,8,3,0,1,0,0,0,0,2,1,1,0,0,6,0.0,6,4,22.2,10,7,1,0,0,1,2,2,0,1,4,16,10,2,28,100.0,1,0,81,67,1,1,1,1,19,17,89.5,2,0,2,2,0,0,0,,5,3,0,100.0
256,2022-2023,1,Union Berlin,Miloš Pantović,SRB,CM,26,13.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,9,6,1,0,1,0.0,0.0,0.0,0,0,5,7,71.4,0,7,0,0,0,73,42,2,2,100.0,1,2,50.0,1,2,50.0,0,0,1,1,7,0,0,0,0,0,1,0,0,0,0,3,1,3,0,7,0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,1,2,33.3,1,5,0,0,0,1,1,0,0,0,2,5,2,0,9,,0,0,16,0,0,0,0,0,6,5,83.3,0,0,1,0,0,0,0,,2,0,0,
257,2022-2023,1,Union Berlin,Rani Khedira,GER,DM,28,90.0,Home,Hertha BSC,Win,0,0,0,0,3,0,0,0,42,20,4,0,1,0.2,0.2,0.1,1,0,28,35,80.0,7,30,0,0,0,493,218,12,12,100.0,14,18,77.8,2,3,66.7,1,5,0,0,34,1,1,0,7,1,0,0,0,0,0,27,2,6,10,25,0,0,0,0,0,1,2,3,2,1,1,2,3,66.7,1,4,20.0,4,12,4,1,0,0,4,0,0,1,7,25,11,3,41,,0,0,81,12,1,0,0,0,31,31,100.0,1,0,2,0,0,0,0,,5,0,1,0.0
258,2022-2023,1,Union Berlin,Julian Ryerson,NOR,WB,24,63.0,Home,Hertha BSC,Win,0,0,0,0,4,2,0,0,41,10,2,1,0,0.2,0.2,0.0,4,0,28,34,82.4,3,22,5,3,3,428,179,15,18,83.3,10,12,83.3,1,2,50.0,1,1,2,1,27,7,0,0,5,1,1,0,0,0,0,19,6,9,6,15,4,7,0,1,0,0,0,2,1,1,0,2,2,100.0,0,3,30.0,3,5,2,0,0,0,3,2,0,2,11,17,16,1,34,100.0,3,0,120,87,2,0,0,0,20,17,85.0,3,0,1,1,0,0,0,,11,4,1,80.0
259,2022-2023,1,Union Berlin,Niko Gießelmann,GER,WB,30,27.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,20,7,2,0,1,0.0,0.0,0.1,2,0,12,15,80.0,0,8,0,0,0,243,65,4,4,100.0,6,7,85.7,2,4,50.0,1,0,1,1,8,7,0,0,0,0,2,0,0,0,0,7,3,5,7,1,0,7,0,0,0,0,0,0,0,2,0,2,2,100.0,0,0,0.0,3,4,0,0,0,1,2,2,0,0,7,8,5,0,13,,0,0,22,4,0,0,0,0,8,8,100.0,0,0,2,0,0,0,0,,0,1,0,100.0
260,2022-2023,1,Union Berlin,Christopher Trimmel,AUT,WB,35,90.0,Home,Hertha BSC,Win,0,1,0,0,1,1,0,0,61,17,4,3,1,0.0,0.0,0.0,1,1,21,50,42.0,1,26,2,0,0,378,148,10,12,83.3,7,14,50.0,3,22,13.6,1,1,0,0,32,18,5,0,3,4,9,5,2,3,0,11,11,28,6,33,2,8,0,1,1,2,1,3,3,1,0,2,6,33.3,4,7,41.2,6,9,2,0,0,1,7,3,0,5,16,19,26,4,43,,0,0,86,35,0,2,0,2,25,24,96.0,3,0,4,1,0,0,0,,8,3,0,100.0
261,2022-2023,1,Union Berlin,Diogo Leite,POR,CB,23,90.0,Home,Hertha BSC,Win,0,0,0,0,1,0,0,0,65,10,2,5,0,0.0,0.0,0.0,2,0,46,55,83.6,3,40,3,0,0,1090,354,10,11,90.9,25,27,92.6,10,15,66.7,0,3,1,0,50,5,4,0,3,4,0,0,0,0,0,36,3,16,47,2,3,1,0,0,0,0,2,0,2,0,0,0,0,,0,2,20.0,6,3,1,0,0,0,7,3,0,5,38,25,6,0,60,,0,0,176,118,0,0,0,1,41,40,97.6,0,0,2,0,0,0,0,,10,3,3,50.0
262,2022-2023,1,Union Berlin,Robin Knoche,GER,CB,30,90.0,Home,Hertha BSC,Win,1,0,0,0,1,1,1,0,57,3,1,0,1,0.0,0.0,0.1,2,0,39,48,81.3,2,36,0,0,0,1002,356,10,11,90.9,19,19,100.0,10,17,58.8,2,3,0,0,45,3,3,1,2,3,0,0,0,0,0,33,2,13,7,41,0,0,0,0,3,1,1,0,1,0,0,0,0,,0,0,0.0,2,1,0,1,0,0,1,5,0,8,40,21,2,2,54,,0,0,215,86,0,0,0,0,37,37,100.0,0,0,2,2,0,0,0,,9,1,1,50.0
263,2022-2023,1,Union Berlin,Paul Jaeckel,GER,CB,24,90.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,43,16,0,0,1,0.0,0.0,0.0,1,0,30,35,85.7,2,23,1,0,0,723,332,6,6,100.0,16,16,100.0,7,11,63.6,0,6,0,0,28,7,4,0,3,1,0,0,0,0,0,21,6,8,2,27,2,3,0,0,1,0,1,0,0,0,0,0,0,,0,3,18.8,10,5,1,0,0,1,0,7,0,6,18,22,5,0,36,,0,0,120,78,0,0,0,0,23,23,100.0,0,0,3,1,0,0,0,,4,5,0,100.0
264,2022-2023,1,Union Berlin,Frederik Rønnow,DEN,GK,30,90.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,31,0,0,0,0,0.0,0.0,0.0,0,0,18,29,62.1,0,20,0,0,0,597,472,4,4,100.0,6,6,100.0,7,17,41.2,0,1,0,0,23,6,1,0,0,0,0,0,0,0,0,12,1,16,3,21,0,0,2,0,0,0,1,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,24,31,0,0,0,25,,0,0,105,55,0,0,0,0,17,17,100.0,0,0,0,0,0,0,0,,3,0,0,
265,2022-2023,1,Hertha BSC,Davie Selke,GER,FW,27,55.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,9,8,0,0,2,0.0,0.0,0.0,1,0,3,5,60.0,0,2,0,0,0,36,7,1,2,50.0,1,1,100.0,0,0,,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,2,25.0,0,2,6,1,0,1,0,1,0,2,3,1,5,0,9,,0,0,5,0,0,0,0,1,27,5,18.5,0,0,1,2,0,0,0,,1,3,6,33.3
266,2022-2023,1,Hertha BSC,Wilfried Kanga,FRA,FW,24,35.0,Away,Union Berlin,Defeat,0,0,0,0,1,1,0,0,12,3,0,0,2,0.1,0.1,0.0,1,0,6,6,100.0,0,5,0,0,0,71,3,3,3,100.0,1,1,100.0,0,0,,1,1,0,0,5,1,0,0,2,0,0,0,0,0,0,5,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,2,0,0,2,0,0,0,0,0,3,9,4,11,,0,0,27,1,0,0,1,1,9,7,77.8,4,0,1,0,0,0,0,,1,0,1,0.0
267,2022-2023,1,Hertha BSC,Myziane Maolida,FRA,LW,23,55.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,13,3,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,12,0,1,4,48,7,1,3,33.3,2,2,100.0,0,0,,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,,0,1,33.3,2,1,0,0,0,0,1,1,0,0,2,8,3,0,13,25.0,2,1,12,4,0,0,1,2,17,11,64.7,1,0,0,0,0,0,0,,0,0,1,0.0
268,2022-2023,1,Hertha BSC,Stevan Jovetić,MNE,FW,32,35.0,Away,Union Berlin,Defeat,0,1,0,0,0,0,0,0,11,5,0,0,0,0.0,0.0,0.0,1,1,7,9,77.8,1,7,1,0,0,172,36,1,2,50.0,4,4,100.0,2,2,100.0,1,2,0,0,8,1,1,0,2,1,0,0,0,0,0,5,3,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,1,20.0,2,2,1,0,0,0,0,0,0,0,0,7,5,0,11,,0,0,47,17,0,0,0,1,13,10,76.9,2,0,1,2,0,0,0,,1,0,1,0.0
269,2022-2023,1,Hertha BSC,Dodi Lukebakio,BEL,RW,24,90.0,Away,Union Berlin,Defeat,1,0,0,0,2,1,1,0,30,8,1,0,0,0.1,0.1,0.0,1,0,10,16,62.5,0,27,4,2,6,150,18,6,6,100.0,2,5,40.0,1,3,33.3,0,1,0,0,16,0,0,0,9,1,1,0,0,0,0,9,1,6,12,2,1,0,0,0,1,0,0,1,0,1,0,1,1,100.0,0,1,12.5,2,4,2,0,0,0,1,0,0,0,5,15,12,1,30,33.3,2,0,116,50,0,1,2,3,35,24,68.6,4,0,0,3,0,0,0,,5,1,2,33.3
270,2022-2023,1,Hertha BSC,Suat Serdar,GER,CM,25,90.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,45,21,1,3,5,0.0,0.0,0.0,2,0,27,32,84.4,2,41,3,6,7,580,123,10,11,90.9,7,8,87.5,8,11,72.7,1,2,0,0,30,2,2,0,10,2,0,0,0,0,0,25,3,4,3,29,0,0,0,0,1,0,0,1,0,1,0,0,1,0.0,1,10,47.6,6,13,2,1,0,4,4,0,0,1,14,29,6,1,44,85.7,7,0,144,57,0,0,1,3,32,29,90.6,0,0,2,4,0,0,0,,6,0,2,0.0
271,2022-2023,1,Hertha BSC,Kevin-Prince Boateng,GHA,CM,35,55.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,34,6,0,0,0,0.0,0.0,0.0,0,0,26,33,78.8,0,18,0,0,0,461,132,14,15,93.3,9,11,81.8,3,5,60.0,0,2,0,0,26,7,1,0,8,0,0,0,0,0,0,19,7,7,4,22,2,3,2,0,1,1,1,0,0,0,0,0,1,0.0,1,1,16.7,1,2,3,0,0,0,0,0,0,1,8,20,8,1,28,,0,0,50,16,0,0,1,0,32,25,78.1,5,0,2,2,0,0,0,,3,0,2,0.0
272,2022-2023,1,Hertha BSC,Chidera Ejuke,NGA,LM,24,35.0,Away,Union Berlin,Defeat,0,0,0,0,2,0,0,0,24,6,0,0,1,0.0,0.0,0.0,0,0,14,16,87.5,1,20,3,2,4,219,18,9,10,90.0,2,2,100.0,2,3,66.7,0,0,1,0,16,0,0,0,6,1,0,0,0,0,0,13,2,1,3,12,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,2,33.3,1,4,1,0,0,1,0,0,0,0,2,9,16,2,24,50.0,2,0,163,87,2,1,1,1,23,17,73.9,1,0,0,0,0,0,0,,5,0,0,
273,2022-2023,1,Hertha BSC,Ivan Šunjić,CRO,DM,25,79.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,1,0,43,14,1,1,1,0.0,0.0,0.0,0,0,27,39,69.2,4,24,1,0,0,544,104,10,11,90.9,12,18,66.7,4,8,50.0,0,3,0,0,36,3,3,0,10,2,0,0,0,0,0,27,4,8,5,32,1,0,0,0,1,4,0,0,1,0,0,1,1,100.0,0,4,28.6,4,10,0,0,0,1,2,0,0,0,10,30,5,1,40,,0,0,127,61,1,0,0,1,27,25,92.6,0,0,2,0,0,0,0,,11,1,2,33.3
274,2022-2023,1,Hertha BSC,Vladimír Darida,CZE,DM,31,11.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,7,4,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,5,1,0,0,53,2,0,0,,3,5,60.0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0.0,2,1,1,0,0,1,0,0,0,0,3,1,3,0,7,,0,0,14,13,0,0,0,1,5,3,60.0,0,0,1,2,0,0,0,,3,0,0,
275,2022-2023,1,Hertha BSC,Marvin Plattenhardt,GER,LB,30,90.0,Away,Union Berlin,Defeat,0,0,0,0,1,1,0,0,75,4,0,3,1,0.1,0.1,0.0,1,0,44,65,67.7,2,40,3,1,1,777,438,19,21,90.5,16,22,72.7,6,18,33.3,0,2,0,0,43,22,8,0,1,2,7,4,1,3,0,37,7,21,50,3,2,10,0,0,0,2,2,0,0,0,0,0,0,,0,1,25.0,3,1,0,0,0,1,3,5,0,6,19,40,22,0,56,100.0,1,0,171,124,2,0,1,0,46,43,93.5,0,0,0,6,1,0,0,,4,1,1,50.0
276,2022-2023,1,Hertha BSC,Marc-Oliver Kempf,GER,CB,27,90.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,62,9,1,1,3,0.0,0.0,0.0,0,0,34,49,69.4,0,32,1,1,1,687,283,9,11,81.8,23,27,85.2,2,11,18.2,0,2,0,0,47,2,2,0,10,2,0,0,0,0,0,28,6,15,35,7,3,0,0,0,3,1,0,0,1,0,0,1,1,100.0,0,2,22.2,6,2,1,3,0,0,2,7,0,8,36,28,3,2,61,100.0,1,0,143,64,0,0,0,0,33,32,97.0,0,0,2,1,0,0,0,,15,7,8,46.7
277,2022-2023,1,Hertha BSC,Filip Uremović,CRO,CB,25,90.0,Away,Union Berlin,Defeat,0,0,0,0,1,0,1,0,56,13,3,4,3,0.0,0.0,0.0,1,0,36,41,87.8,1,28,1,0,0,929,150,7,8,87.5,19,21,90.5,10,11,90.9,0,2,0,0,40,1,1,0,5,2,0,0,0,0,0,33,2,6,7,32,1,0,0,0,3,0,0,2,3,0,0,2,2,100.0,0,5,38.5,11,0,2,3,0,0,7,6,0,10,35,21,2,2,55,,0,0,125,50,0,0,0,0,32,31,96.9,0,0,3,0,0,0,0,,7,5,6,45.5
278,2022-2023,1,Hertha BSC,Jonjoe Kenny, ENG,RB,25,90.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,78,10,3,0,0,0.0,0.0,0.1,1,0,47,65,72.3,6,35,6,0,0,930,439,17,17,100.0,24,29,82.8,6,15,40.0,1,7,1,1,54,11,0,0,11,2,2,0,0,0,0,37,11,17,1,49,2,11,0,0,3,1,3,2,3,0,0,1,4,25.0,3,3,30.0,5,4,1,0,0,0,3,7,0,7,32,42,12,0,67,,0,0,206,127,2,0,1,1,50,44,88.0,0,0,1,0,0,0,0,,12,4,1,80.0
279,2022-2023,1,Hertha BSC,Oliver Christensen,DEN,GK,23,90.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,39,0,0,0,0,0.0,0.0,0.0,0,0,29,34,85.3,0,16,0,0,0,963,583,2,2,100.0,12,12,100.0,15,20,75.0,0,0,0,0,21,13,6,0,1,2,0,0,0,0,0,21,1,12,3,22,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,31,39,0,0,0,26,,0,0,98,75,0,0,0,0,10,10,100.0,0,0,0,1,0,0,0,,4,0,0,
280,2022-2023,1,Eintracht Frankfurt,Rafael Borré,COL,FW,26,45.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,18,13,0,1,0,0.0,0.0,0.0,0,0,11,13,84.6,1,10,0,1,1,242,17,3,4,75.0,6,7,85.7,2,2,100.0,0,0,0,0,8,5,0,0,2,1,0,0,0,0,0,8,3,2,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,7.7,1,3,9,0,0,0,1,0,0,0,1,11,7,0,13,100.0,1,1,27,3,1,0,2,1,25,12,48.0,1,0,0,1,1,0,0,,0,0,1,0.0
281,2022-2023,1,Eintracht Frankfurt,Randal Kolo Muani,FRA,FW,23,45.0,Home,Bayern Munich,Defeat,1,0,0,0,2,1,0,0,16,9,1,0,0,0.5,0.5,0.0,1,1,4,9,44.4,0,13,2,1,1,45,0,3,6,50.0,1,1,100.0,0,1,0.0,0,0,0,0,8,1,0,0,5,1,1,0,0,0,0,6,1,2,2,6,0,0,0,0,0,1,1,1,0,0,1,0,0,,0,2,22.2,0,7,2,0,0,0,1,0,0,0,0,6,12,2,15,100.0,1,0,94,44,1,0,0,4,16,12,75.0,7,0,0,1,0,0,0,,2,1,1,50.0
282,2022-2023,1,Eintracht Frankfurt,Mario Götze,GER,AM,30,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,41,19,2,0,0,0.0,0.0,0.1,1,0,23,33,69.7,3,33,4,1,4,406,142,12,17,70.6,9,12,75.0,2,2,100.0,1,1,1,0,32,1,0,0,6,0,0,0,0,0,0,27,4,2,2,31,0,0,0,1,0,4,3,1,1,0,1,1,1,100.0,0,7,36.8,9,5,5,0,0,0,2,0,0,3,7,17,19,0,40,25.0,2,0,149,72,2,0,0,2,37,27,73.0,3,0,0,4,1,0,0,,11,0,1,0.0
283,2022-2023,1,Eintracht Frankfurt,Jesper Lindstrøm,DEN,AM,22,45.0,Home,Bayern Munich,Defeat,0,0,0,0,1,0,0,0,13,5,0,0,0,0.5,0.5,0.0,2,0,8,10,80.0,0,9,2,2,4,89,0,3,5,60.0,3,3,100.0,0,0,,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,7,1,2,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,20.0,1,2,2,0,0,0,0,0,0,0,1,4,8,3,13,50.0,2,0,28,20,0,2,0,0,25,11,44.0,1,0,0,0,0,0,0,,2,1,1,50.0
284,2022-2023,1,Eintracht Frankfurt,Christopher Lenz,GER,WB,27,45.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,28,13,2,1,1,0.0,0.0,0.0,2,0,22,24,91.7,3,19,2,0,0,486,105,8,8,100.0,11,11,100.0,3,5,60.0,0,2,0,0,23,1,0,0,2,2,3,0,0,0,0,18,2,4,20,3,0,1,0,0,1,1,0,2,0,2,0,1,1,100.0,0,8,61.5,6,4,3,0,0,1,3,1,0,2,7,14,8,1,27,,0,0,116,83,0,0,0,0,18,18,100.0,1,0,1,1,0,0,0,,4,0,0,
285,2022-2023,1,Eintracht Frankfurt,Djibril Sow,SUI,DM,25,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,39,18,1,3,0,0.0,0.0,0.0,1,0,32,37,86.5,4,27,0,1,1,636,189,16,17,94.1,8,11,72.7,7,8,87.5,0,3,2,0,37,0,0,1,7,1,0,0,0,0,0,31,2,4,6,30,1,0,0,0,2,0,0,1,0,0,1,0,0,,0,7,38.9,7,10,1,0,0,0,4,0,0,1,12,21,8,0,39,100.0,1,0,165,60,1,0,0,0,27,27,100.0,0,0,2,0,0,0,0,,8,0,0,
286,2022-2023,1,Eintracht Frankfurt,Sebastian Rode,GER,DM,31,45.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,21,11,2,2,0,0.0,0.0,0.0,0,0,15,17,88.2,1,9,2,0,0,337,93,3,3,100.0,9,10,90.0,2,3,66.7,0,3,0,0,16,1,1,0,2,0,0,0,0,0,0,13,1,3,1,13,2,0,1,0,0,0,0,1,0,2,0,1,1,100.0,0,2,18.2,1,9,1,0,0,0,4,0,0,0,5,13,5,0,20,,0,0,52,36,0,0,0,1,14,9,64.3,1,0,2,1,0,0,0,,6,0,1,0.0
287,2022-2023,1,Eintracht Frankfurt,Kristijan Jakić,CRO,DM,25,45.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,14,16,2,0,1,0.0,0.0,0.0,1,0,9,11,81.8,1,6,0,0,0,167,42,4,4,100.0,5,5,100.0,0,2,0.0,1,1,0,0,10,1,1,0,0,1,1,0,0,0,0,9,1,1,1,9,1,0,0,0,0,0,0,1,1,1,0,1,2,50.0,1,6,37.5,3,9,4,0,0,1,2,0,0,0,4,7,4,1,13,,0,0,14,12,0,0,0,0,9,8,88.9,0,0,1,1,1,0,0,,1,0,0,
288,2022-2023,1,Eintracht Frankfurt,Filip Kostić,SRB,WB,29,74.0,Home,Bayern Munich,Defeat,0,0,0,0,1,0,1,0,47,17,2,2,0,0.0,0.0,0.1,1,0,24,39,61.5,5,26,1,1,1,480,278,10,12,83.3,10,13,76.9,4,14,28.6,1,2,1,0,26,13,2,0,6,3,4,5,3,2,0,19,10,10,30,3,0,6,0,1,1,2,1,1,1,1,0,1,1,100.0,0,2,11.8,7,8,2,0,0,0,4,0,0,0,10,21,21,3,34,100.0,1,0,146,58,0,0,0,2,29,25,86.2,0,0,1,1,0,0,0,,4,0,0,
289,2022-2023,1,Eintracht Frankfurt,Faride Alidou,GER,RW,21,16.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,5,4,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,1,0,0,44,11,3,3,100.0,1,1,100.0,0,0,,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,,0,1,25.0,2,0,2,0,0,0,1,0,0,0,4,1,0,0,5,,0,0,29,6,0,0,0,0,4,4,100.0,0,0,0,1,0,0,0,,0,0,0,
290,2022-2023,1,Eintracht Frankfurt,Ansgar Knauff,GER,WB,20,90.0,Home,Bayern Munich,Defeat,0,0,0,0,3,1,0,0,68,16,3,2,1,0.1,0.1,0.6,1,0,24,51,47.1,0,41,9,0,1,412,138,9,16,56.3,12,22,54.5,1,8,12.5,2,1,1,1,44,7,0,0,7,0,2,0,0,0,0,20,16,15,3,37,3,7,0,0,1,5,6,1,2,1,0,2,4,50.0,2,8,50.0,6,6,4,0,0,1,5,1,0,2,24,19,30,4,61,0.0,0,0,237,165,2,2,4,1,49,47,95.9,3,0,1,0,0,0,0,,5,2,1,66.7
291,2022-2023,1,Eintracht Frankfurt,Obite N'Dicka,FRA,CB,22,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,1,0,53,15,0,2,4,0.0,0.0,0.0,0,0,37,41,90.2,1,27,2,0,0,820,259,7,8,87.5,26,28,92.9,4,4,100.0,0,2,0,0,36,5,5,0,3,2,0,0,0,0,0,31,4,6,27,9,3,0,0,0,1,0,1,0,0,0,0,0,0,,0,3,20.0,9,6,0,3,0,1,2,4,0,8,36,18,0,0,48,,0,0,157,67,0,0,0,1,26,26,100.0,0,0,3,1,0,0,0,,11,3,0,100.0
292,2022-2023,1,Eintracht Frankfurt,Tuta,BRA,CB,23,81.0,Home,Bayern Munich,Defeat,0,0,0,0,1,0,0,0,49,10,0,5,2,0.1,0.1,0.0,0,0,33,38,86.8,1,32,0,0,0,765,275,5,6,83.3,21,22,95.5,7,10,70.0,0,1,0,0,38,0,0,0,6,1,0,0,0,0,0,29,3,6,5,32,1,0,0,0,2,0,0,0,0,0,0,0,0,,0,3,30.0,5,5,0,2,0,0,5,3,0,14,40,11,1,1,49,,0,0,145,40,0,0,1,0,28,28,100.0,0,0,2,0,0,0,0,,11,1,0,100.0
293,2022-2023,1,Eintracht Frankfurt,Makoto Hasebe,JPN,CB,38,9.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,6,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,65,38,0,0,,1,1,100.0,1,3,33.3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0.0,4,0,0,0,0,0,0,1,0,2,6,1,0,0,6,,0,0,32,10,0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,,1,1,0,100.0
294,2022-2023,1,Eintracht Frankfurt,Almamy Touré,MLI,CB,26,90.0,Home,Bayern Munich,Defeat,0,0,0,0,0,0,0,0,54,11,3,3,3,0.0,0.0,0.0,1,0,33,45,73.3,0,40,5,2,2,663,197,11,12,91.7,19,26,73.1,3,5,60.0,0,6,0,0,43,2,1,0,11,0,0,0,0,0,0,31,6,8,6,35,1,1,0,0,1,2,2,2,3,0,0,1,1,100.0,0,3,27.3,6,5,0,2,0,1,6,0,0,4,29,25,5,1,52,100.0,2,0,198,80,1,0,1,1,35,34,97.1,3,0,0,0,1,0,0,,7,2,0,100.0
