,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
114,2022-2023,1,Mainz 05,Leandro Barreiro Martins,LUX,CM,22,29.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,11.0,13.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,2.0,6.0,0.0,0.0,0.0,84.0,43.0,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,15.4,3.0,9.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,11.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,57.1,0.0,0,1,0,0,0,0,0,2.0,0.0,0.0,
115,2022-2023,1,Mainz 05,Dominik Kohr,GER,DM,28,90.0,Away,Bochum,Win,0,0,0,0,1,0,0,0,54.0,13.0,2.0,1,0.0,0.2,0.2,0.0,3.0,0.0,31.0,44.0,70.5,3.0,28.0,2.0,0.0,0.0,472.0,170.0,18.0,20.0,90.0,9.0,13.0,69.2,3.0,9.0,33.3,1.0,3.0,0.0,0.0,42.0,2.0,2.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,29.0,4.0,11.0,11.0,27.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,15.4,3.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,14.0,36.0,5.0,1.0,52.0,,0.0,0.0,79.0,55.0,1.0,0.0,1.0,1.0,32.0,31.0,96.9,1.0,0,0,3,0,0,0,0,17.0,2.0,0.0,100.0
116,2022-2023,1,Mainz 05,Aarón Martín,ESP,WB,25,90.0,Away,Bochum,Win,0,0,0,0,2,0,0,0,62.0,13.0,2.0,1,0.0,0.1,0.1,0.0,1.0,0.0,38.0,54.0,70.4,6.0,33.0,2.0,2.0,2.0,613.0,301.0,21.0,24.0,87.5,14.0,17.0,82.4,3.0,10.0,30.0,0.0,2.0,1.0,1.0,38.0,16.0,1.0,0.0,5.0,0.0,4,2.0,1.0,1.0,0.0,20.0,18.0,16.0,40.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,4.0,2,1.0,1.0,0.0,0.0,0.0,,0.0,3.0,23.1,4.0,8.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,24.0,24.0,18.0,0.0,45.0,100.0,2.0,0.0,175.0,101.0,1.0,0.0,0.0,1.0,31.0,29.0,93.5,1.0,0,0,0,0,0,0,0,9.0,0.0,1.0,0.0
117,2022-2023,1,Mainz 05,Edimilson Fernandes,SUI,WB,26,89.0,Away,Bochum,Win,0,1,0,0,2,1,0,0,59.0,8.0,0.0,2,2.0,0.0,0.0,0.1,2.0,1.0,29.0,49.0,59.2,2.0,34.0,5.0,0.0,0.0,445.0,170.0,21.0,24.0,87.5,3.0,7.0,42.9,4.0,13.0,30.8,1.0,1.0,1.0,1.0,37.0,12.0,1.0,0.0,2.0,3.0,1,0.0,0.0,0.0,0.0,21.0,17.0,11.0,2.0,34.0,2.0,11.0,0.0,0.0,4.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,50.0,4.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,6.0,10.0,34.0,17.0,2.0,48.0,,0.0,0.0,109.0,78.0,1.0,1.0,0.0,2.0,38.0,32.0,84.2,1.0,0,2,1,0,0,0,0,9.0,0.0,0.0,
118,2022-2023,1,Mainz 05,Anthony Caci,FRA,WB,25,1.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,5.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,2.0,1.0,0.0,0.0,73.0,22.0,1.0,1.0,100.0,3.0,3.0,100.0,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0,0,0,0,0,0,0,1.0,0.0,0.0,
119,2022-2023,1,Mainz 05,Maxim Leitsch,GER,CB,24,90.0,Away,Bochum,Win,0,0,0,0,1,1,0,0,50.0,12.0,1.0,2,5.0,0.2,0.2,0.0,0.0,0.0,23.0,32.0,71.9,2.0,16.0,1.0,0.0,0.0,457.0,236.0,9.0,11.0,81.8,10.0,13.0,76.9,4.0,8.0,50.0,0.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,5.0,1.0,0,0.0,0.0,0.0,0.0,15.0,5.0,12.0,21.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,25.0,9.0,2.0,1.0,1.0,0.0,4.0,3.0,9.0,0.0,9.0,38.0,9.0,4.0,2.0,49.0,,0.0,0.0,71.0,59.0,1.0,0.0,0.0,0.0,19.0,19.0,100.0,0.0,0,0,0,0,0,0,0,11.0,5.0,1.0,83.3
120,2022-2023,1,Mainz 05,Alexander Hack,GER,CB,28,90.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,51.0,10.0,2.0,1,4.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,83.8,2.0,20.0,0.0,0.0,0.0,795.0,473.0,8.0,9.0,88.9,13.0,14.0,92.9,10.0,13.0,76.9,0.0,0.0,0.0,0.0,32.0,5.0,5.0,0.0,8.0,2.0,0,0.0,0.0,0.0,0.0,11.0,8.0,18.0,26.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1.0,1.0,0.0,1.0,3.0,33.3,2.0,8.0,80.0,7.0,3.0,0.0,1.0,0.0,3.0,3.0,9.0,0.0,8.0,33.0,18.0,0.0,0.0,46.0,,0.0,0.0,70.0,45.0,0.0,0.0,0.0,0.0,18.0,18.0,100.0,0.0,0,2,1,0,0,0,0,13.0,8.0,2.0,80.0
121,2022-2023,1,Mainz 05,Stefan Bell,GER,CB,30,90.0,Away,Bochum,Win,0,0,0,0,0,0,1,0,33.0,12.0,2.0,3,6.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,68.4,1.0,7.0,0.0,0.0,0.0,215.0,121.0,8.0,11.0,72.7,4.0,6.0,66.7,1.0,1.0,100.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.0,0.0,0.0,1.0,1.0,100.0,0.0,6.0,50.0,9.0,3.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,6.0,25.0,7.0,1.0,0.0,32.0,,0.0,0.0,42.0,27.0,0.0,0.0,0.0,0.0,7.0,5.0,71.4,1.0,0,3,0,0,0,0,0,6.0,5.0,3.0,62.5
122,2022-2023,1,Mainz 05,Robin Zentner,GER,GK,27,90.0,Away,Bochum,Win,0,0,0,0,0,0,0,0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,50.0,0.0,11.0,0.0,0.0,0.0,570.0,383.0,2.0,2.0,100.0,2.0,3.0,66.7,10.0,23.0,43.5,0.0,1.0,0.0,0.0,18.0,10.0,1.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,6.0,3.0,19.0,0.0,20.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,32.0,0.0,0.0,0.0,22.0,,0.0,0.0,97.0,62.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,0.0,0,0,0,0,0,0,0,6.0,0.0,0.0,
123,2022-2023,1,Union Berlin,Jordan Pefok,USA,FW,26,77.0,Home,Hertha BSC,Win,1,0,0,0,4,2,0,0,27.0,19.0,0.0,0,1.0,0.2,0.2,0.2,3.0,0.0,11.0,17.0,64.7,3.0,11.0,2.0,0.0,1.0,128.0,44.0,5.0,6.0,83.3,4.0,8.0,50.0,0.0,0.0,,2.0,0.0,1.0,0.0,17.0,0.0,0.0,2.0,5.0,0.0,0,0.0,0.0,0.0,0.0,6.0,8.0,3.0,2.0,5.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,10.5,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,8.0,17.0,5.0,27.0,0.0,0.0,0.0,20.0,17.0,1.0,1.0,2.0,1.0,33.0,21.0,63.6,7.0,0,2,0,1,0,0,0,4.0,7.0,9.0,43.8
124,2022-2023,1,Union Berlin,Kevin Behrens,GER,FW,31,13.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,9.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,0.0,3.0,0.0,0.0,0.0,98.0,19.0,3.0,4.0,75.0,3.0,3.0,100.0,0.0,0.0,,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,8.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,77.8,2.0,0,1,1,0,0,0,0,1.0,4.0,2.0,66.7
125,2022-2023,1,Union Berlin,Sheraldo Becker,SUR,FW,27,70.0,Home,Hertha BSC,Win,1,1,0,0,3,2,0,0,29.0,11.0,0.0,0,0.0,0.1,0.1,0.1,6.0,3.0,17.0,22.0,77.3,3.0,21.0,4.0,0.0,1.0,289.0,114.0,10.0,11.0,90.9,4.0,4.0,100.0,3.0,5.0,60.0,2.0,0.0,3.0,2.0,21.0,1.0,0.0,0.0,5.0,3.0,4,0.0,0.0,0.0,0.0,12.0,3.0,7.0,4.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,27.3,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,23.0,4.0,28.0,0.0,0.0,0.0,174.0,118.0,2.0,1.0,1.0,0.0,32.0,18.0,56.3,7.0,0,1,3,0,0,0,0,9.0,0.0,2.0,0.0
126,2022-2023,1,Union Berlin,Jamie Leweling,GER,FW,21,20.0,Home,Hertha BSC,Win,0,0,0,0,0,0,1,0,9.0,4.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,8.0,0.0,0.0,1.0,75.0,0.0,1.0,2.0,50.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,50.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,9.0,0.0,0.0,0.0,82.0,15.0,0.0,0.0,2.0,0.0,10.0,7.0,70.0,0.0,0,1,1,0,0,0,0,0.0,0.0,0.0,
127,2022-2023,1,Union Berlin,Janik Haberer,GER,CM,28,69.0,Home,Hertha BSC,Win,0,1,0,0,1,0,0,0,35.0,12.0,2.0,0,1.0,0.0,0.0,0.3,6.0,2.0,17.0,23.0,73.9,3.0,27.0,4.0,1.0,4.0,295.0,132.0,6.0,8.0,75.0,8.0,12.0,66.7,1.0,1.0,100.0,4.0,1.0,3.0,1.0,23.0,0.0,0.0,1.0,4.0,0.0,2,0.0,0.0,0.0,0.0,11.0,7.0,5.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,,0.0,4.0,33.3,0.0,6.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,11.0,19.0,2.0,35.0,25.0,1.0,0.0,116.0,73.0,3.0,0.0,0.0,0.0,24.0,23.0,95.8,4.0,0,1,3,1,0,0,0,8.0,2.0,1.0,66.7
128,2022-2023,1,Union Berlin,András Schäfer,HUN,CM,23,21.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,10.0,4.0,2.0,1,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,83.3,1.0,5.0,1.0,0.0,0.0,63.0,14.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,4.0,2.0,1.0,10.0,,0.0,0.0,49.0,17.0,0.0,1.0,0.0,0.0,8.0,6.0,75.0,1.0,0,0,1,0,0,0,0,0.0,0.0,2.0,0.0
129,2022-2023,1,Union Berlin,Genki Haraguchi,JPN,CM,31,77.0,Home,Hertha BSC,Win,0,0,0,0,1,0,0,0,29.0,18.0,2.0,0,1.0,0.1,0.1,0.1,4.0,0.0,15.0,18.0,83.3,2.0,15.0,3.0,1.0,1.0,256.0,94.0,6.0,8.0,75.0,5.0,6.0,83.3,2.0,2.0,100.0,2.0,2.0,1.0,0.0,17.0,1.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,4.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,6.0,0.0,6.0,4.0,22.2,10.0,7.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,16.0,10.0,2.0,28.0,100.0,1.0,0.0,81.0,67.0,1.0,1.0,1.0,1.0,19.0,17.0,89.5,2.0,0,2,2,0,0,0,0,5.0,3.0,0.0,100.0
130,2022-2023,1,Union Berlin,Miloš Pantović,SRB,CM,26,13.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,9.0,6.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,0.0,7.0,0.0,0.0,0.0,73.0,42.0,2.0,2.0,100.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,33.3,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,9.0,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,83.3,0.0,0,1,0,0,0,0,0,2.0,0.0,0.0,
131,2022-2023,1,Union Berlin,Rani Khedira,GER,DM,28,90.0,Home,Hertha BSC,Win,0,0,0,0,3,0,0,0,42.0,20.0,4.0,0,1.0,0.2,0.2,0.1,1.0,0.0,28.0,35.0,80.0,7.0,30.0,0.0,0.0,0.0,493.0,218.0,12.0,12.0,100.0,14.0,18.0,77.8,2.0,3.0,66.7,1.0,5.0,0.0,0.0,34.0,1.0,1.0,0.0,7.0,1.0,0,0.0,0.0,0.0,0.0,27.0,2.0,6.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,2.0,1.0,1.0,2.0,3.0,66.7,1.0,4.0,20.0,4.0,12.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,25.0,11.0,3.0,41.0,,0.0,0.0,81.0,12.0,1.0,0.0,0.0,0.0,31.0,31.0,100.0,1.0,0,2,0,0,0,0,0,5.0,0.0,1.0,0.0
132,2022-2023,1,Union Berlin,Julian Ryerson,NOR,WB,24,63.0,Home,Hertha BSC,Win,0,0,0,0,4,2,0,0,41.0,10.0,2.0,1,0.0,0.2,0.2,0.0,4.0,0.0,28.0,34.0,82.4,3.0,22.0,5.0,3.0,3.0,428.0,179.0,15.0,18.0,83.3,10.0,12.0,83.3,1.0,2.0,50.0,1.0,1.0,2.0,1.0,27.0,7.0,0.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,19.0,6.0,9.0,6.0,15.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,100.0,0.0,3.0,30.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,11.0,17.0,16.0,1.0,34.0,100.0,3.0,0.0,120.0,87.0,2.0,0.0,0.0,0.0,20.0,17.0,85.0,3.0,0,1,1,0,0,0,0,11.0,4.0,1.0,80.0
133,2022-2023,1,Union Berlin,Niko Gießelmann,GER,WB,30,27.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,20.0,7.0,2.0,0,1.0,0.0,0.0,0.1,2.0,0.0,12.0,15.0,80.0,0.0,8.0,0.0,0.0,0.0,243.0,65.0,4.0,4.0,100.0,6.0,7.0,85.7,2.0,4.0,50.0,1.0,0.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,7.0,3.0,5.0,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,8.0,5.0,0.0,13.0,,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,100.0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.0,100.0
134,2022-2023,1,Union Berlin,Christopher Trimmel,AUT,WB,35,90.0,Home,Hertha BSC,Win,0,1,0,0,1,1,0,0,61.0,17.0,4.0,3,1.0,0.0,0.0,0.0,1.0,1.0,21.0,50.0,42.0,1.0,26.0,2.0,0.0,0.0,378.0,148.0,10.0,12.0,83.3,7.0,14.0,50.0,3.0,22.0,13.6,1.0,1.0,0.0,0.0,32.0,18.0,5.0,0.0,3.0,4.0,9,5.0,2.0,3.0,0.0,11.0,11.0,28.0,6.0,33.0,2.0,8.0,0.0,1.0,1.0,2.0,1.0,3,3.0,1.0,0.0,2.0,6.0,33.3,4.0,7.0,41.2,6.0,9.0,2.0,0.0,0.0,1.0,7.0,3.0,0.0,5.0,16.0,19.0,26.0,4.0,43.0,,0.0,0.0,86.0,35.0,0.0,2.0,0.0,2.0,25.0,24.0,96.0,3.0,0,4,1,0,0,0,0,8.0,3.0,0.0,100.0
135,2022-2023,1,Union Berlin,Diogo Leite,POR,CB,23,90.0,Home,Hertha BSC,Win,0,0,0,0,1,0,0,0,65.0,10.0,2.0,5,0.0,0.0,0.0,0.0,2.0,0.0,46.0,55.0,83.6,3.0,40.0,3.0,0.0,0.0,1090.0,354.0,10.0,11.0,90.9,25.0,27.0,92.6,10.0,15.0,66.7,0.0,3.0,1.0,0.0,50.0,5.0,4.0,0.0,3.0,4.0,0,0.0,0.0,0.0,0.0,36.0,3.0,16.0,47.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,6.0,3.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,5.0,38.0,25.0,6.0,0.0,60.0,,0.0,0.0,176.0,118.0,0.0,0.0,0.0,1.0,41.0,40.0,97.6,0.0,0,2,0,0,0,0,0,10.0,3.0,3.0,50.0
136,2022-2023,1,Union Berlin,Robin Knoche,GER,CB,30,90.0,Home,Hertha BSC,Win,1,0,0,0,1,1,1,0,57.0,3.0,1.0,0,1.0,0.0,0.0,0.1,2.0,0.0,39.0,48.0,81.3,2.0,36.0,0.0,0.0,0.0,1002.0,356.0,10.0,11.0,90.9,19.0,19.0,100.0,10.0,17.0,58.8,2.0,3.0,0.0,0.0,45.0,3.0,3.0,1.0,2.0,3.0,0,0.0,0.0,0.0,0.0,33.0,2.0,13.0,7.0,41.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,8.0,40.0,21.0,2.0,2.0,54.0,,0.0,0.0,215.0,86.0,0.0,0.0,0.0,0.0,37.0,37.0,100.0,0.0,0,2,2,0,0,0,0,9.0,1.0,1.0,50.0
137,2022-2023,1,Union Berlin,Paul Jaeckel,GER,CB,24,90.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,43.0,16.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,35.0,85.7,2.0,23.0,1.0,0.0,0.0,723.0,332.0,6.0,6.0,100.0,16.0,16.0,100.0,7.0,11.0,63.6,0.0,6.0,0.0,0.0,28.0,7.0,4.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0.0,21.0,6.0,8.0,2.0,27.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,18.8,10.0,5.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,6.0,18.0,22.0,5.0,0.0,36.0,,0.0,0.0,120.0,78.0,0.0,0.0,0.0,0.0,23.0,23.0,100.0,0.0,0,3,1,0,0,0,0,4.0,5.0,0.0,100.0
138,2022-2023,1,Union Berlin,Frederik Rønnow,DEN,GK,30,90.0,Home,Hertha BSC,Win,0,0,0,0,0,0,0,0,31.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,62.1,0.0,20.0,0.0,0.0,0.0,597.0,472.0,4.0,4.0,100.0,6.0,6.0,100.0,7.0,17.0,41.2,0.0,1.0,0.0,0.0,23.0,6.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,1.0,16.0,3.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,0.0,0.0,0.0,25.0,,0.0,0.0,105.0,55.0,0.0,0.0,0.0,0.0,17.0,17.0,100.0,0.0,0,0,0,0,0,0,0,3.0,0.0,0.0,
139,2022-2023,1,Hertha BSC,Davie Selke,GER,FW,27,55.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,9.0,8.0,0.0,0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,60.0,0.0,2.0,0.0,0.0,0.0,36.0,7.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,25.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0,0.0,9.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,27.0,5.0,18.5,0.0,0,1,2,0,0,0,0,1.0,3.0,6.0,33.3
140,2022-2023,1,Hertha BSC,Wilfried Kanga,FRA,FW,24,35.0,Away,Union Berlin,Defeat,0,0,0,0,1,1,0,0,12.0,3.0,0.0,0,2.0,0.1,0.1,0.0,1.0,0.0,6.0,6.0,100.0,0.0,5.0,0.0,0.0,0.0,71.0,3.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,11.0,,0.0,0.0,27.0,1.0,0.0,0.0,1.0,1.0,9.0,7.0,77.8,4.0,0,1,0,0,0,0,0,1.0,0.0,1.0,0.0
141,2022-2023,1,Hertha BSC,Myziane Maolida,FRA,LW,23,55.0,Away,Union Berlin,Defeat,0,0,0,0,0,0,0,0,13.0,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,12.0,0.0,1.0,4.0,48.0,7.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,33.3,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,3.0,0.0,13.0,25.0,2.0,1.0,12.0,4.0,0.0,0.0,1.0,2.0,17.0,11.0,64.7,1.0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
