,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
516,2022-2023,3,Hertha Berlin,Borussia M.Gladbach,Away,Defeat,Dodi Lukebakio,79,MissedShots,0.7980000305175782,0.38,0.0587527342140674,OpenPlay,LeftFoot,Stevan Jovetic,TakeOn
517,2022-2023,3,Hertha Berlin,Borussia M.Gladbach,Away,Defeat,Jonjoe Kenny,87,MissedShots,0.7169999694824218,0.4120000076293945,0.0100344447419047,SetPiece,RightFoot,,None
518,2022-2023,3,Hertha Berlin,Borussia M.Gladbach,Away,Defeat,Stevan Jovetic,87,MissedShots,0.8880000305175781,0.66,0.0505379661917686,SetPiece,LeftFoot,,Rebound
519,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Omar Marmoush,4,BlockedShot,0.8119999694824219,0.654000015258789,0.0333413816988468,OpenPlay,RightFoot,Jakub Kaminski,Pass
520,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Paulo Otávio,28,SavedShot,0.745,0.710999984741211,0.0156979486346244,OpenPlay,LeftFoot,Jakub Kaminski,Pass
521,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Omar Marmoush,29,MissedShots,0.9280000305175782,0.525,0.0571105480194091,FromCorner,Head,Mattias Svanberg,Aerial
522,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Paulo Otávio,37,BlockedShot,0.6709999847412109,0.659000015258789,0.0110044665634632,FromCorner,LeftFoot,,None
523,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Omar Marmoush,48,MissedShots,0.941999969482422,0.424000015258789,0.0930611044168472,FromCorner,Head,Maximilian Arnold,Cross
524,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Micky van de Ven,50,MissedShots,0.9309999847412108,0.3729999923706055,0.0253819674253463,FromCorner,Head,Mattias Svanberg,Cross
525,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Jakub Kaminski,54,BlockedShot,0.919000015258789,0.4209999847412109,0.0936901718378067,OpenPlay,RightFoot,,None
526,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Omar Marmoush,54,BlockedShot,0.904000015258789,0.3229999923706054,0.0497114397585392,FromCorner,RightFoot,Josuha Guilavogui,HeadPass
527,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Maxence Lacroix,55,MissedShots,0.950999984741211,0.575,0.0480467639863491,FromCorner,Head,Maximilian Arnold,Aerial
528,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Max Kruse,61,SavedShot,0.931999969482422,0.6509999847412109,0.0700899884104728,OpenPlay,LeftFoot,Maximilian Philipp,Chipped
529,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Maximilian Arnold,63,BlockedShot,0.8230000305175781,0.4970000076293945,0.0456307083368301,FromCorner,LeftFoot,,None
530,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Bote Baku,67,SavedShot,0.8880000305175781,0.3559999847412109,0.0799537003040313,OpenPlay,RightFoot,Jakub Kaminski,Pass
531,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Jakub Kaminski,68,BlockedShot,0.825999984741211,0.479000015258789,0.0514493510127067,FromCorner,RightFoot,Micky van de Ven,Pass
532,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Maximilian Arnold,78,SavedShot,0.750999984741211,0.5729999923706055,0.0222548078745603,OpenPlay,LeftFoot,Max Kruse,Pass
533,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Maximilian Philipp,82,SavedShot,0.840999984741211,0.6509999847412109,0.0533485226333141,OpenPlay,LeftFoot,Kevin Paredes,Pass
534,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Bote Baku,84,SavedShot,0.9309999847412108,0.4209999847412109,0.3392661511898041,OpenPlay,RightFoot,Paulo Otávio,Cross
535,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Max Kruse,88,MissedShots,0.919000015258789,0.44,0.047379620373249,SetPiece,Head,Maximilian Arnold,Aerial
536,2022-2023,3,Wolfsburg,Schalke 04,Home,Draw,Micky van de Ven,89,MissedShots,0.894000015258789,0.4729999923706054,0.0700650438666343,FromCorner,Head,Maximilian Arnold,Cross
537,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Marius Bülter,6,MissedShots,0.885,0.7240000152587891,0.0326687321066856,OpenPlay,RightFoot,Alex Kral,TakeOn
538,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Marius Bülter,29,MissedShots,0.8690000152587891,0.27,0.0427648350596427,OpenPlay,RightFoot,Simon Terodde,HeadPass
539,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Simon Terodde,47,SavedShot,0.885,0.5,0.75777667760849,Penalty,RightFoot,,Standard
540,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Danny Latza,48,MissedShots,0.8109999847412109,0.5129999923706055,0.0382992886006832,FromCorner,LeftFoot,,None
541,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Marius Bülter,51,MissedShots,0.9080000305175782,0.629000015258789,0.0187488496303558,OpenPlay,Head,Thomas Ouwejan,Aerial
542,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Cédric Brunner,52,MissedShots,0.774000015258789,0.4879999923706055,0.0232060216367244,OpenPlay,LeftFoot,,Rebound
543,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Alex Kral,72,MissedShots,0.749000015258789,0.595999984741211,0.0166681874543428,OpenPlay,RightFoot,,None
544,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Sebastian Polter,72,SavedShot,0.850999984741211,0.6309999847412109,0.049876868724823,OpenPlay,RightFoot,,Rebound
545,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Florian Flick,90,BlockedShot,0.8480000305175781,0.479000015258789,0.0346554592251777,OpenPlay,RightFoot,,Aerial
546,2022-2023,3,Schalke 04,Wolfsburg,Away,Draw,Jordan Larsson,92,MissedShots,0.7609999847412109,0.47,0.0195644665509462,FromCorner,LeftFoot,,None
547,2022-2023,3,Augsburg,Mainz 05,Home,Defeat,Arne Maier,18,SavedShot,0.7140000152587891,0.5220000076293946,0.0464184917509555,DirectFreekick,RightFoot,,Standard
548,2022-2023,3,Augsburg,Mainz 05,Home,Defeat,Ermedin Demirovic,34,Goal,0.9159999847412108,0.5729999923706055,0.1144130229949951,OpenPlay,LeftFoot,Felix Uduokhai,Pass
549,2022-2023,3,Augsburg,Mainz 05,Home,Defeat,Arne Maier,37,BlockedShot,0.7269999694824218,0.4879999923706055,0.0200016554445028,OpenPlay,RightFoot,Carlos Gruezo,Pass
550,2022-2023,3,Augsburg,Mainz 05,Home,Defeat,Maximilian Bauer,44,BlockedShot,0.9130000305175782,0.4520000076293945,0.0357000418007373,FromCorner,Head,Arne Maier,BallRecovery
551,2022-2023,3,Augsburg,Mainz 05,Home,Defeat,Mads Pedersen,54,MissedShots,0.7559999847412109,0.2860000038146972,0.0189617238938808,OpenPlay,LeftFoot,Arne Maier,Pass
552,2022-2023,3,Augsburg,Mainz 05,Home,Defeat,Fredrik Jensen,58,BlockedShot,0.8809999847412109,0.6459999847412109,0.0560736022889614,SetPiece,LeftFoot,,None
553,2022-2023,3,Augsburg,Mainz 05,Home,Defeat,Jeffrey Gouweleeuw,78,MissedShots,0.7609999847412109,0.6759999847412109,0.0147994272410869,SetPiece,LeftFoot,Ricardo Pepi,BallTouch
554,2022-2023,3,Mainz 05,Augsburg,Away,Win,Dominik Kohr,0,MissedShots,0.91,0.5640000152587891,0.0341692194342613,SetPiece,Head,Aarón Martín,Aerial
555,2022-2023,3,Mainz 05,Augsburg,Away,Win,Anton Stach,3,BlockedShot,0.735,0.7219999694824218,0.0381058230996131,DirectFreekick,RightFoot,,Standard
556,2022-2023,3,Mainz 05,Augsburg,Away,Win,Karim Onisiwo,30,Goal,0.845999984741211,0.4709999847412109,0.2990951538085937,OpenPlay,RightFoot,Angelo Fulgini,Pass
557,2022-2023,3,Mainz 05,Augsburg,Away,Win,Anton Stach,39,BlockedShot,0.7069999694824218,0.404000015258789,0.0130884777754545,OpenPlay,RightFoot,,BallRecovery
558,2022-2023,3,Mainz 05,Augsburg,Away,Win,Karim Onisiwo,48,SavedShot,0.774000015258789,0.445,0.0306572522968053,OpenPlay,RightFoot,Dominik Kohr,Pass
559,2022-2023,3,Mainz 05,Augsburg,Away,Win,Aarón Martín,61,SavedShot,0.885,0.5,0.75777667760849,Penalty,LeftFoot,,Standard
560,2022-2023,3,Mainz 05,Augsburg,Away,Win,Karim Onisiwo,63,SavedShot,0.8619999694824219,0.3709999847412109,0.0629005953669548,OpenPlay,RightFoot,Stefan Bell,Pass
561,2022-2023,3,Mainz 05,Augsburg,Away,Win,Silvan Widmer,63,MissedShots,0.895,0.4870000076293945,0.2975266873836517,OpenPlay,Head,,Rebound
562,2022-2023,3,Mainz 05,Augsburg,Away,Win,Dominik Kohr,68,MissedShots,0.6969999694824218,0.5779999923706055,0.0125818336382508,FromCorner,RightFoot,,None
563,2022-2023,3,Mainz 05,Augsburg,Away,Win,Karim Onisiwo,69,SavedShot,0.88,0.3420000076293945,0.0645193234086036,OpenPlay,RightFoot,Dominik Kohr,Pass
564,2022-2023,3,Mainz 05,Augsburg,Away,Win,Stefan Bell,82,MissedShots,0.9030000305175782,0.4570000076293945,0.2604919672012329,SetPiece,Head,Anton Stach,Pass
565,2022-2023,3,Mainz 05,Augsburg,Away,Win,Leandro Barreiro Martins,89,BlockedShot,0.8919999694824219,0.4590000152587891,0.0769692286849021,OpenPlay,Head,Jae-Sung Lee,Cross
566,2022-2023,3,Mainz 05,Augsburg,Away,Win,Jae-Sung Lee,92,Goal,0.941999969482422,0.5570000076293945,0.1169166564941406,FromCorner,Head,Aarón Martín,Cross
567,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Joshua Vagnoman,5,MissedShots,0.925,0.5070000076293946,0.0718815326690673,OpenPlay,Head,Borna Sosa,Aerial
568,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Chris Führich,8,BlockedShot,0.8190000152587891,0.3459999847412109,0.0329240746796131,OpenPlay,LeftFoot,Waldemar Anton,Pass
569,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Konstantinos Mavropanos,34,SavedShot,0.911999969482422,0.54,0.037109401077032,OpenPlay,Head,Borna Sosa,Aerial
570,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Sasa Kalajdzic,37,MissedShots,0.968000030517578,0.68,0.0458154827356338,OpenPlay,RightFoot,Konstantinos Mavropanos,Chipped
571,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Chris Führich,40,BlockedShot,0.8640000152587891,0.4009999847412109,0.0459173247218132,OpenPlay,RightFoot,Sasa Kalajdzic,HeadPass
572,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Borna Sosa,48,SavedShot,0.906999969482422,0.71,0.1996393650770187,OpenPlay,LeftFoot,Waldemar Anton,Chipped
573,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Joshua Vagnoman,50,BlockedShot,0.8880000305175781,0.2539999961853027,0.0279147662222385,OpenPlay,RightFoot,Sasa Kalajdzic,Chipped
574,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Waldemar Anton,60,MissedShots,0.7019999694824218,0.485,0.0160475634038448,OpenPlay,LeftFoot,Hiroki Ito,Pass
575,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Sasa Kalajdzic,69,MissedShots,0.870999984741211,0.5420000076293945,0.018300462514162,OpenPlay,Head,Borna Sosa,Aerial
576,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Sasa Kalajdzic,71,SavedShot,0.955,0.5570000076293945,0.116819255053997,OpenPlay,Head,Joshua Vagnoman,Cross
577,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Wataru Endo,76,BlockedShot,0.874000015258789,0.3409999847412109,0.0505956709384918,OpenPlay,RightFoot,Luca Pfeiffer,Pass
578,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Enzo Millot,78,SavedShot,0.8619999694824219,0.5270000076293946,0.0218491908162832,OpenPlay,Head,Luca Pfeiffer,Aerial
579,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Konstantinos Mavropanos,83,MissedShots,0.91,0.610999984741211,0.0115124909207224,SetPiece,Head,Enzo Millot,Aerial
580,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Enzo Millot,86,BlockedShot,0.6969999694824218,0.479000015258789,0.01102140173316,OpenPlay,LeftFoot,,None
581,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Lilian Egloff,91,MissedShots,0.7909999847412109,0.2860000038146972,0.0177257694303989,OpenPlay,RightFoot,,None
582,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Luca Pfeiffer,92,BlockedShot,0.825,0.3879999923706054,0.0323094055056571,OpenPlay,RightFoot,Sasa Kalajdzic,HeadPass
583,2022-2023,3,VfB Stuttgart,Freiburg,Home,Defeat,Waldemar Anton,97,MissedShots,0.8540000152587891,0.4809999847412109,0.0092723276466131,OpenPlay,Head,Florian Müller,Aerial
584,2022-2023,3,Freiburg,VfB Stuttgart,Away,Win,Vincenzo Grifo,10,Goal,0.9740000152587892,0.5640000152587891,0.5273958444595337,OpenPlay,LeftFoot,Kiliann Sildillia,Cross
585,2022-2023,3,Freiburg,VfB Stuttgart,Away,Win,Matthias Ginter,12,SavedShot,0.7040000152587891,0.7030000305175781,0.0139751741662621,OpenPlay,RightFoot,,BallRecovery
586,2022-2023,3,Freiburg,VfB Stuttgart,Away,Win,Roland Sallai,23,BlockedShot,0.7780000305175782,0.524000015258789,0.0463150702416896,OpenPlay,RightFoot,Christian Günter,Pass
587,2022-2023,3,Freiburg,VfB Stuttgart,Away,Win,Michael Gregoritsch,29,MissedShots,0.904000015258789,0.4459999847412109,0.1051914766430854,OpenPlay,Head,Ritsu Doan,Cross
588,2022-2023,3,Freiburg,VfB Stuttgart,Away,Win,Roland Sallai,45,MissedShots,0.7269999694824218,0.2320000076293945,0.0165246035903692,OpenPlay,RightFoot,Vincenzo Grifo,Pass
589,2022-2023,3,Freiburg,VfB Stuttgart,Away,Win,Ritsu Doan,49,SavedShot,0.8809999847412109,0.3229999923706054,0.0736142620444297,OpenPlay,RightFoot,Vincenzo Grifo,Pass
590,2022-2023,3,Freiburg,VfB Stuttgart,Away,Win,Woo-Yeong Jeong,68,MissedShots,0.860999984741211,0.4870000076293945,0.0753129944205284,OpenPlay,LeftFoot,Christian Günter,Cross
591,2022-2023,3,Freiburg,VfB Stuttgart,Away,Win,Christian Günter,72,MissedShots,0.7430000305175781,0.62,0.0238668583333492,OpenPlay,LeftFoot,Vincenzo Grifo,BallRecovery
592,2022-2023,3,Freiburg,VfB Stuttgart,Away,Win,Christian Günter,75,MissedShots,0.7419999694824219,0.6630000305175782,0.0217567402869462,OpenPlay,LeftFoot,Michael Gregoritsch,Pass
593,2022-2023,3,Borussia Dortmund,Werder Bremen,Home,Defeat,Mahmoud Dahoud,1,MissedShots,0.72,0.5690000152587891,0.0159942489117383,OpenPlay,RightFoot,Jamie Bynoe-Gittens,Pass
594,2022-2023,3,Borussia Dortmund,Werder Bremen,Home,Defeat,Julian Brandt,46,Goal,0.8190000152587891,0.3120000076293945,0.0308864656835794,OpenPlay,LeftFoot,Marco Reus,Pass
595,2022-2023,3,Borussia Dortmund,Werder Bremen,Home,Defeat,Jude Bellingham,65,BlockedShot,0.916999969482422,0.66,0.0941477566957473,OpenPlay,RightFoot,Giovanni Reyna,Pass
596,2022-2023,3,Borussia Dortmund,Werder Bremen,Home,Defeat,Raphael Guerreiro,76,Goal,0.71,0.5890000152587891,0.0182210337370634,FromCorner,LeftFoot,Marco Reus,Pass
597,2022-2023,3,Borussia Dortmund,Werder Bremen,Home,Defeat,Thorgan Hazard,79,SavedShot,0.7809999847412109,0.705999984741211,0.0307977460324764,OpenPlay,RightFoot,Marius Wolf,Pass
598,2022-2023,3,Borussia Dortmund,Werder Bremen,Home,Defeat,Youssoufa Moukoko,89,SavedShot,0.955,0.6029999923706054,0.4354998767375946,OpenPlay,LeftFoot,Raphael Guerreiro,Pass
599,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Niclas Füllkrug,3,BlockedShot,0.6890000152587891,0.6509999847412109,0.0110317664220929,OpenPlay,RightFoot,Jens Stage,BallRecovery
600,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Jens Stage,20,MissedShots,0.95,0.4459999847412109,0.4317027926445007,SetPiece,Head,Marco Friedl,Cross
601,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Christian Groß,32,BlockedShot,0.715,0.4609999847412109,0.0139120873063802,FromCorner,RightFoot,,None
602,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Marvin Ducksch,33,SavedShot,0.8369999694824218,0.500999984741211,0.0841828882694244,OpenPlay,RightFoot,Leonardo Bittencourt,Pass
603,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Niclas Füllkrug,34,MissedShots,0.785,0.5840000152587891,0.03397037088871,OpenPlay,LeftFoot,Marvin Ducksch,Pass
604,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Marvin Ducksch,42,SavedShot,0.8109999847412109,0.5209999847412109,0.1541505753993988,DirectFreekick,RightFoot,,Standard
605,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Niclas Füllkrug,50,MissedShots,0.81,0.504000015258789,0.0546511448919773,OpenPlay,LeftFoot,Anthony Jung,Pass
606,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Anthony Jung,58,BlockedShot,0.921999969482422,0.654000015258789,0.0709102898836135,OpenPlay,LeftFoot,Jens Stage,Pass
607,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Marvin Ducksch,59,SavedShot,0.905,0.6719999694824219,0.0538177080452442,OpenPlay,RightFoot,Leonardo Bittencourt,Chipped
608,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Leonardo Bittencourt,62,MissedShots,0.759000015258789,0.5629999923706055,0.0226718857884407,OpenPlay,RightFoot,,None
609,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Niklas Schmidt,88,SavedShot,0.9519999694824218,0.6559999847412109,0.0692311823368072,OpenPlay,RightFoot,Oliver Burke,Pass
610,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Lee Buchanan,88,Goal,0.8590000152587891,0.5820000076293945,0.0568006075918674,OpenPlay,LeftFoot,,None
611,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Niklas Schmidt,92,Goal,0.895,0.4820000076293945,0.077643297612667,OpenPlay,Head,Amos Pieper,Cross
612,2022-2023,3,Werder Bremen,Borussia Dortmund,Away,Win,Oliver Burke,94,Goal,0.870999984741211,0.36,0.0659625753760337,OpenPlay,RightFoot,Mitchell Weiser,Pass
613,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Patrik Schick,3,MissedShots,0.75,0.5609999847412109,0.0186503883451223,OpenPlay,LeftFoot,Adam Hlozek,Pass
614,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Moussa Diaby,6,SavedShot,0.865,0.3329999923706054,0.0720622837543487,OpenPlay,RightFoot,Sardar Azmoun,Pass
615,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Patrik Schick,13,MissedShots,0.8619999694824219,0.5459999847412109,0.387062132358551,OpenPlay,LeftFoot,Sardar Azmoun,TakeOn
616,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Charles Aránguiz,19,BlockedShot,0.855999984741211,0.439000015258789,0.0807168781757354,OpenPlay,RightFoot,Moussa Diaby,Pass
617,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Moussa Diaby,23,BlockedShot,0.8440000152587891,0.4070000076293945,0.0554615445435047,OpenPlay,LeftFoot,Adam Hlozek,Pass
618,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Jeremie Frimpong,27,SavedShot,0.8159999847412109,0.36,0.0471148118376731,OpenPlay,LeftFoot,Jonathan Tah,TakeOn
619,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Robert Andrich,43,BlockedShot,0.8009999847412109,0.5790000152587891,0.1197468042373657,DirectFreekick,RightFoot,,Standard
620,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Sardar Azmoun,46,MissedShots,0.8680000305175781,0.3890000152587891,0.0255623999983072,SetPiece,RightFoot,Kerem Demirbay,Cross
621,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Exequiel Palacios,47,SavedShot,0.8080000305175781,0.549000015258789,0.0479383096098899,OpenPlay,RightFoot,Moussa Diaby,Pass
622,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Exequiel Palacios,48,BlockedShot,0.7719999694824219,0.655,0.0172285307198762,FromCorner,RightFoot,,None
623,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Patrik Schick,50,BlockedShot,0.8719999694824219,0.4959999847412109,0.1026830151677131,OpenPlay,RightFoot,Moussa Diaby,Pass
624,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Kerem Demirbay,57,MissedShots,0.75,0.655,0.0535855293273925,DirectFreekick,LeftFoot,,Standard
625,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Kerem Demirbay,84,ShotOnPost,0.784000015258789,0.2579999923706054,0.0518888644874095,DirectFreekick,LeftFoot,,Standard
626,2022-2023,3,Bayer Leverkusen,Hoffenheim,Home,Defeat,Kerem Demirbay,90,MissedShots,0.7830000305175782,0.605999984741211,0.021723736077547,OpenPlay,LeftFoot,,None
627,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Georginio Rutter,0,MissedShots,0.92,0.469000015258789,0.059167306870222,OpenPlay,Head,,None
628,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Christoph Baumgartner,8,Goal,0.911999969482422,0.46,0.1377284526824951,OpenPlay,RightFoot,Grischa Prömel,Pass
629,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Angelino,33,SavedShot,0.82,0.7019999694824218,0.0427065826952457,OpenPlay,LeftFoot,,BallRecovery
630,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Andrej Kramaric,34,Goal,0.963000030517578,0.5159999847412109,0.6433070302009583,OpenPlay,Head,,None
631,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Angelino,47,BlockedShot,0.710999984741211,0.3940000152587891,0.0198381543159484,OpenPlay,LeftFoot,Dennis Geiger,TakeOn
632,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Robert Skov,47,SavedShot,0.8269999694824218,0.2879999923706055,0.0469136126339435,OpenPlay,LeftFoot,Grischa Prömel,Pass
633,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Andrej Kramaric,73,BlockedShot,0.925,0.6530000305175782,0.1015164777636528,OpenPlay,LeftFoot,Georginio Rutter,Pass
634,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Munas Dabbur,76,MissedShots,0.9519999694824218,0.5570000076293945,0.1411053091287613,OpenPlay,Head,Angelino,Cross
635,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Georginio Rutter,77,Goal,0.865999984741211,0.2520000076293945,0.0413694605231285,OpenPlay,LeftFoot,Andrej Kramaric,Pass
636,2022-2023,3,Hoffenheim,Bayer Leverkusen,Away,Win,Angelino,87,MissedShots,0.914000015258789,0.6519999694824219,0.0673391371965408,OpenPlay,LeftFoot,Pavel Kaderábek,Cross
637,2022-2023,3,Union Berlin,RasenBallsport Leipzig,Home,Win,Julian Ryerson,14,BlockedShot,0.8630000305175781,0.4909999847412109,0.0710551887750625,OpenPlay,RightFoot,Janik Haberer,HeadPass
638,2022-2023,3,Union Berlin,RasenBallsport Leipzig,Home,Win,Rani Khedira,30,BlockedShot,0.81,0.5170000076293946,0.0506920889019966,OpenPlay,LeftFoot,,None
639,2022-2023,3,Union Berlin,RasenBallsport Leipzig,Home,Win,Jordan Siebatcheu,31,Goal,0.8159999847412109,0.4609999847412109,0.0871643349528312,OpenPlay,RightFoot,Sheraldo Becker,Pass
640,2022-2023,3,Union Berlin,RasenBallsport Leipzig,Home,Win,Sheraldo Becker,37,Goal,0.9059999847412108,0.3879999923706054,0.1430069506168365,OpenPlay,LeftFoot,Jordan Siebatcheu,Pass
641,2022-2023,3,Union Berlin,RasenBallsport Leipzig,Home,Win,Sheraldo Becker,43,MissedShots,0.953000030517578,0.2979999923706055,0.1333545297384262,OpenPlay,RightFoot,Janik Haberer,Chipped
642,2022-2023,3,Union Berlin,RasenBallsport Leipzig,Home,Win,Jordan Siebatcheu,58,MissedShots,0.9080000305175782,0.5620000076293945,0.1402943283319473,OpenPlay,LeftFoot,Sheraldo Becker,Pass
643,2022-2023,3,Union Berlin,RasenBallsport Leipzig,Home,Win,Julian Ryerson,76,MissedShots,0.769000015258789,0.73,0.0166953597217798,OpenPlay,RightFoot,Genki Haraguchi,Pass
644,2022-2023,3,RasenBallsport Leipzig,Union Berlin,Away,Defeat,Christopher Nkunku,4,BlockedShot,0.8380000305175781,0.3820000076293945,0.0622063539922237,OpenPlay,RightFoot,Dani Olmo,Pass
645,2022-2023,3,RasenBallsport Leipzig,Union Berlin,Away,Defeat,Timo Werner,18,ShotOnPost,0.914000015258789,0.3359999847412109,0.3232933282852173,OpenPlay,RightFoot,,None
646,2022-2023,3,RasenBallsport Leipzig,Union Berlin,Away,Defeat,Willi Orban,25,BlockedShot,0.914000015258789,0.494000015258789,0.0417117476463317,FromCorner,Head,David Raum,Aerial
