,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
697,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Wataru Endo,95,MissedShots,0.7559999847412109,0.5359999847412109,0.02305855229496956,OpenPlay,RightFoot,Enzo Millot,Pass
698,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Lukas Klostermann,2,BlockedShot,0.845,0.4209999847412109,0.07947921752929688,OpenPlay,RightFoot,Dani Olmo,Pass
699,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,5,MissedShots,0.799000015258789,0.4329999923706055,0.040404606610536575,OpenPlay,LeftFoot,,None
700,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,7,Goal,0.919000015258789,0.6070000076293945,0.3888504207134247,OpenPlay,LeftFoot,Dani Olmo,BallTouch
701,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Benjamin Henrichs,11,BlockedShot,0.755,0.7559999847412109,0.023933986201882362,FromCorner,RightFoot,Hugo Novoa Ramos,Pass
702,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Lukas Klostermann,11,SavedShot,0.8680000305175781,0.53,0.033632975071668625,FromCorner,Head,,Rebound
703,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,13,MissedShots,0.715,0.5879999923706055,0.017792589962482452,OpenPlay,RightFoot,Christopher Nkunku,Pass
704,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,21,SavedShot,0.7880000305175782,0.7419999694824219,0.024662256240844727,OpenPlay,RightFoot,Kevin Kampl,Pass
705,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,34,MissedShots,0.9009999847412109,0.3060000038146973,0.04805600643157959,OpenPlay,RightFoot,André Silva,Pass
706,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,41,BlockedShot,0.7380000305175781,0.3920000076293945,0.02059275098145008,OpenPlay,RightFoot,Christopher Nkunku,Pass
707,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Hugo Novoa Ramos,61,SavedShot,0.919000015258789,0.3220000076293945,0.06375105679035187,OpenPlay,RightFoot,Christopher Nkunku,Pass
708,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,65,SavedShot,0.8780000305175781,0.555,0.385309100151062,OpenPlay,RightFoot,André Silva,Pass
709,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dominik Szoboszlai,65,BlockedShot,0.8390000152587891,0.5479999923706055,0.0599413700401783,OpenPlay,RightFoot,Christopher Nkunku,Rebound
710,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,67,SavedShot,0.7440000152587891,0.5940000152587891,0.020339153707027435,OpenPlay,RightFoot,Dani Olmo,Pass
711,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,André Silva,70,SavedShot,0.915,0.38799999237060545,0.10535604506731033,OpenPlay,RightFoot,Dani Olmo,Pass
712,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Willi Orban,71,SavedShot,0.9290000152587891,0.48900001525878906,0.41451990604400635,FromCorner,Head,Benjamin Henrichs,Cross
713,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Lukas Klostermann,71,BlockedShot,0.9669999694824218,0.41700000762939454,0.1315627098083496,FromCorner,LeftFoot,,Rebound
714,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dominik Szoboszlai,73,BlockedShot,0.765,0.500999984741211,0.02604733780026436,OpenPlay,RightFoot,Benjamin Henrichs,Pass
715,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,74,SavedShot,0.745999984741211,0.6669999694824219,0.020308880135416985,FromCorner,RightFoot,Christopher Nkunku,Pass
716,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,David Raum,74,BlockedShot,0.705999984741211,0.6659999847412109,0.015125226229429245,OpenPlay,LeftFoot,Dani Olmo,Pass
717,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,75,MissedShots,0.735999984741211,0.345,0.015493550337851048,OpenPlay,RightFoot,,BallRecovery
718,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,77,BlockedShot,0.8190000152587891,0.705,0.025384241715073586,OpenPlay,RightFoot,David Raum,Pass
719,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Hugo Novoa Ramos,77,BlockedShot,0.8640000152587891,0.345,0.06464490294456482,OpenPlay,RightFoot,André Silva,Pass
720,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,André Silva,81,MissedShots,0.785,0.47,0.057562243193387985,OpenPlay,LeftFoot,,TakeOn
721,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Josko Gvardiol,88,BlockedShot,0.8419999694824218,0.674000015258789,0.029079684987664223,FromCorner,LeftFoot,David Raum,Pass
722,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dominik Szoboszlai,91,MissedShots,0.76,0.30100000381469727,0.01930452510714531,OpenPlay,RightFoot,Christopher Nkunku,Pass
723,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,94,BlockedShot,0.8430000305175781,0.4490000152587891,0.067245714366436,SetPiece,LeftFoot,Emil Forsberg,HeadPass
724,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Lukas Klostermann,94,BlockedShot,0.8859999847412109,0.34700000762939454,0.011580917984247208,OpenPlay,Head,Josko Gvardiol,Aerial
725,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Julian Chabot,8,MissedShots,0.9690000152587891,0.45799999237060546,0.13473880290985107,FromCorner,Head,Florian Kainz,Cross
726,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,16,BlockedShot,0.7230000305175781,0.4129999923706055,0.015787985175848007,OpenPlay,RightFoot,Dejan Ljubicic,Pass
727,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,17,MissedShots,0.955999984741211,0.5170000076293946,0.14687654376029968,FromCorner,RightFoot,Jonas Hector,Rebound
728,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Julian Chabot,17,MissedShots,0.975999984741211,0.5779999923706055,0.10596524924039841,FromCorner,LeftFoot,Ellyes Skhiri,None
729,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,20,BlockedShot,0.9590000152587891,0.6469999694824219,0.11100424081087112,OpenPlay,LeftFoot,Dejan Ljubicic,Throughball
730,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,24,SavedShot,0.9269999694824219,0.4809999847412109,0.413929283618927,OpenPlay,Head,Benno Schmitz,Cross
731,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,24,SavedShot,0.9330000305175781,0.4909999847412109,0.07353659719228745,OpenPlay,Head,Benno Schmitz,Rebound
732,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,36,SavedShot,0.8619999694824219,0.27100000381469724,0.0324065200984478,OpenPlay,RightFoot,Kingsley Schindler,Pass
733,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Luca Kilian,38,MissedShots,0.925,0.4779999923706055,0.11158807575702667,FromCorner,Head,Florian Kainz,Cross
734,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Benno Schmitz,40,BlockedShot,0.905,0.27299999237060546,0.04104575514793396,OpenPlay,LeftFoot,Ellyes Skhiri,Pass
735,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,42,MissedShots,0.7140000152587891,0.659000015258789,0.015671761706471443,OpenPlay,RightFoot,Julian Chabot,Pass
736,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,45,BlockedShot,0.7069999694824218,0.34700000762939454,0.016711046919226646,OpenPlay,RightFoot,Ellyes Skhiri,Pass
737,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jan Thielmann,46,SavedShot,0.7730000305175782,0.7190000152587891,0.02825121209025383,FromCorner,RightFoot,Benno Schmitz,Pass
738,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,46,SavedShot,0.710999984741211,0.7130000305175781,0.011575056239962578,OpenPlay,RightFoot,Jonas Hector,Pass
739,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,46,MissedShots,0.9169999694824219,0.5540000152587891,0.12281004339456558,OpenPlay,Head,Ellyes Skhiri,Cross
740,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Luca Kilian,48,Goal,0.975999984741211,0.48,0.8988175392150879,FromCorner,RightFoot,Jonas Hector,Pass
741,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Kainz,51,MissedShots,0.9790000152587891,0.715,0.0293606985360384,OpenPlay,LeftFoot,Kingsley Schindler,Cross
742,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jonas Hector,52,BlockedShot,0.7880000305175782,0.730999984741211,0.02459748089313507,OpenPlay,LeftFoot,Luca Kilian,Pass
743,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Benno Schmitz,52,BlockedShot,0.9369999694824219,0.32599998474121095,0.04416602477431297,OpenPlay,RightFoot,Florian Kainz,Cross
744,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jan Thielmann,54,MissedShots,0.8980000305175782,0.6559999847412109,0.049710627645254135,OpenPlay,RightFoot,Benno Schmitz,Cross
745,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,57,MissedShots,0.835999984741211,0.5459999847412109,0.07989751547574997,OpenPlay,LeftFoot,,None
746,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Sargis Adamyan,61,SavedShot,0.9309999847412109,0.4209999847412109,0.12634848058223724,OpenPlay,RightFoot,,Goal
747,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Sargis Adamyan,61,BlockedShot,0.9680000305175781,0.505,0.7613815665245056,OpenPlay,LeftFoot,,Rebound
748,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Kainz,61,Goal,0.924000015258789,0.5529999923706055,0.49726906418800354,OpenPlay,RightFoot,Sargis Adamyan,None
749,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Kainz,66,SavedShot,0.7780000305175782,0.5820000076293945,0.028887838125228882,OpenPlay,RightFoot,,None
750,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,73,MissedShots,0.914000015258789,0.5129999923706055,0.11633552610874176,OpenPlay,Head,Benno Schmitz,Cross
751,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,79,Goal,0.909000015258789,0.4779999923706055,0.11581700295209885,OpenPlay,Head,Jan Thielmann,Cross
752,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jan Thielmann,84,BlockedShot,0.84,0.365,0.08121409267187119,OpenPlay,RightFoot,Florian Dietz,Pass
753,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jan Thielmann,87,MissedShots,0.77,0.40599998474121096,0.03240450471639633,FromCorner,RightFoot,Jonas Hector,Pass
754,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Tim Lemperle,91,BlockedShot,0.875999984741211,0.6980000305175781,0.07885058969259262,OpenPlay,RightFoot,Sargis Adamyan,Chipped
755,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,91,BlockedShot,0.9490000152587891,0.5259999847412109,0.15293818712234497,OpenPlay,LeftFoot,Tim Lemperle,Pass
756,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,93,BlockedShot,0.7859999847412109,0.46700000762939453,0.0514845997095108,OpenPlay,LeftFoot,,BallTouch
757,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Alex Kral,0,BlockedShot,0.7180000305175781,0.46599998474121096,0.012430188246071339,OpenPlay,RightFoot,,None
758,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Rodrigo Zalazar,1,SavedShot,0.7719999694824219,0.4470000076293945,0.02441512793302536,OpenPlay,RightFoot,,TakeOn
759,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Tobias Mohr,28,MissedShots,0.9159999847412109,0.33,0.057964541018009186,OpenPlay,RightFoot,Cédric Brunner,Pass
760,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Marius Bülter,75,Goal,0.899000015258789,0.5890000152587891,0.051867108792066574,SetPiece,Head,Thomas Ouwejan,Cross
761,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Cédric Brunner,91,ShotOnPost,0.889000015258789,0.4159999847412109,0.08105805516242981,OpenPlay,LeftFoot,,Interception
