,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
709,2019-2020,5,Dortmund,Roman Bürki,SUI,28,90.0,Away,Eintracht Frankfurt,Draw,3.0,2.0,2.0,33.3,0.9,5.0,17.0,29.4,41.0,10.0,26.8,29.9,9.0,66.7,51.7,20.0,0.0,0.0,0.0,15.6
710,2019-2020,5,Wolfsburg,Pavao Pervan,AUT,31,90.0,Home,Hoffenheim,Draw,6.0,1.0,5.0,83.3,1.8,2.0,8.0,25.0,23.0,6.0,34.8,37.5,3.0,0.0,29.0,3.0,0.0,0.0,2.0,22.3
711,2019-2020,5,Hoffenheim,Oliver Baumann,GER,29,90.0,Away,Wolfsburg,Draw,4.0,1.0,3.0,75.0,1.3,8.0,20.0,40.0,40.0,9.0,42.5,39.2,9.0,33.3,34.2,9.0,1.0,11.1,1.0,13.8
712,2019-2020,6,Union Berlin,Rafał Gikiewicz,POL,31,90.0,Home,Eintracht Frankfurt,Defeat,5.0,2.0,3.0,60.0,1.7,22.0,37.0,59.5,50.0,6.0,60.0,45.0,10.0,70.0,57.0,15.0,0.0,0.0,1.0,17.7
713,2019-2020,6,Eintracht Frankfurt,Kevin Trapp,GER,29,90.0,Away,Union Berlin,Win,5.0,1.0,4.0,80.0,1.9,14.0,27.0,51.9,34.0,3.0,58.8,42.1,7.0,100.0,68.6,11.0,2.0,18.2,0.0,12.0
714,2019-2020,6,Paderborn 07,Jannik Huth,GER,25,90.0,Home,Bayern Munich,Defeat,6.0,3.0,3.0,50.0,1.9,10.0,17.0,58.8,39.0,5.0,33.3,35.4,12.0,33.3,36.0,4.0,1.0,25.0,1.0,15.0
715,2019-2020,6,Bayern Munich,Manuel Neuer,GER,33,90.0,Away,Paderborn 07,Win,6.0,2.0,4.0,66.7,1.4,3.0,10.0,30.0,44.0,10.0,18.2,26.5,4.0,50.0,37.3,9.0,0.0,0.0,1.0,15.0
716,2019-2020,6,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Home,Schalke 04,Defeat,6.0,3.0,4.0,66.7,2.7,4.0,8.0,50.0,37.0,7.0,16.2,30.5,3.0,66.7,56.7,3.0,0.0,0.0,0.0,13.2
717,2019-2020,6,Schalke 04,Alexander Nübel,GER,22,90.0,Away,RB Leipzig,Win,6.0,1.0,5.0,83.3,1.2,4.0,28.0,14.3,29.0,1.0,62.1,48.7,11.0,90.9,67.7,14.0,0.0,0.0,1.0,14.4
718,2019-2020,6,Augsburg,Tomáš Koubek,CZE,27,90.0,Home,Bayer Leverkusen,Defeat,5.0,3.0,3.0,40.0,1.3,5.0,16.0,31.3,18.0,3.0,72.2,47.7,4.0,75.0,56.5,5.0,0.0,0.0,1.0,15.6
719,2019-2020,6,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Away,Augsburg,Win,1.0,0.0,1.0,100.0,0.2,10.0,30.0,33.3,62.0,6.0,45.2,39.4,8.0,25.0,25.6,1.0,0.0,0.0,2.0,15.2
720,2019-2020,6,Mainz 05,Robin Zentner,GER,24,90.0,Home,Wolfsburg,Defeat,3.0,1.0,2.0,66.7,1.1,5.0,17.0,29.4,35.0,7.0,48.6,38.4,4.0,0.0,23.8,3.0,1.0,33.3,2.0,22.0
721,2019-2020,6,Wolfsburg,Pavao Pervan,AUT,31,90.0,Away,Mainz 05,Win,4.0,0.0,4.0,100.0,0.8,9.0,18.0,50.0,22.0,4.0,59.1,43.0,7.0,71.4,59.0,20.0,0.0,0.0,0.0,13.8
722,2019-2020,6,Hoffenheim,Oliver Baumann,GER,29,90.0,Home,Mönchengladbach,Defeat,5.0,3.0,2.0,40.0,1.9,6.0,15.0,40.0,46.0,7.0,28.3,30.9,8.0,25.0,37.9,9.0,2.0,22.2,3.0,18.8
723,2019-2020,6,Mönchengladbach,Yann Sommer,SUI,30,90.0,Away,Hoffenheim,Win,3.0,0.0,3.0,100.0,0.2,8.0,16.0,50.0,42.0,6.0,21.4,30.9,14.0,50.0,42.4,13.0,1.0,7.7,1.0,11.6
724,2019-2020,6,Dortmund,Roman Bürki,SUI,28,90.0,Home,Werder Bremen,Draw,5.0,2.0,3.0,60.0,1.7,3.0,5.0,60.0,15.0,2.0,26.7,31.7,6.0,16.7,25.7,5.0,0.0,0.0,1.0,30.0
725,2019-2020,6,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Away,Dortmund,Draw,7.0,2.0,5.0,71.4,2.8,7.0,24.0,29.2,28.0,7.0,60.7,45.3,14.0,50.0,37.8,17.0,1.0,5.9,0.0,9.6
726,2019-2020,6,Düsseldorf,Zack Steffen,USA,24,90.0,Home,Freiburg,Defeat,2.0,2.0,0.0,0.0,2.2,10.0,16.0,62.5,33.0,6.0,45.5,36.5,3.0,33.3,36.0,5.0,0.0,0.0,1.0,18.0
727,2019-2020,6,Freiburg,Alexander Schwolow,GER,27,90.0,Away,Düsseldorf,Win,7.0,1.0,6.0,85.7,1.4,3.0,17.0,17.6,26.0,4.0,42.3,38.7,10.0,60.0,52.7,6.0,0.0,0.0,0.0,12.3
728,2019-2020,6,Köln,Timo Horn,GER,26,90.0,Home,Hertha BSC,Defeat,6.0,4.0,2.0,33.3,2.4,5.0,6.0,83.3,21.0,4.0,19.0,28.0,6.0,33.3,41.0,12.0,0.0,0.0,0.0,7.5
729,2019-2020,6,Hertha BSC,Rune Jarstein,NOR,35,90.0,Away,Köln,Win,3.0,0.0,3.0,100.0,0.7,9.0,16.0,56.3,22.0,6.0,50.0,44.5,8.0,62.5,46.4,15.0,1.0,6.7,0.0,10.3
730,2019-2020,7,Hertha BSC,Rune Jarstein,NOR,35,90.0,Home,Düsseldorf,Win,2.0,1.0,2.0,100.0,0.9,8.0,13.0,61.5,15.0,1.0,53.3,41.3,7.0,71.4,50.9,11.0,0.0,0.0,0.0,13.7
731,2019-2020,7,Düsseldorf,Zack Steffen,USA,24,90.0,Away,Hertha BSC,Defeat,3.0,3.0,0.0,0.0,2.1,5.0,9.0,55.6,21.0,4.0,28.6,32.5,6.0,50.0,48.7,9.0,0.0,0.0,0.0,4.7
732,2019-2020,7,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Home,RB Leipzig,Draw,5.0,1.0,4.0,80.0,1.8,7.0,18.0,38.9,43.0,6.0,34.9,33.4,7.0,42.9,39.7,9.0,2.0,22.2,2.0,20.8
733,2019-2020,7,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Away,Bayer Leverkusen,Draw,8.0,1.0,7.0,87.5,1.8,5.0,11.0,45.5,24.0,10.0,33.3,31.4,4.0,75.0,49.8,11.0,1.0,9.1,2.0,20.5
734,2019-2020,7,Paderborn 07,Leopold Zingerle,GER,25,90.0,Home,Mainz 05,Defeat,6.0,2.0,5.0,83.3,2.5,13.0,17.0,76.5,56.0,8.0,30.4,31.7,10.0,0.0,12.6,6.0,0.0,0.0,2.0,17.5
735,2019-2020,7,Mainz 05,Robin Zentner,GER,24,90.0,Away,Paderborn 07,Win,6.0,1.0,5.0,83.3,1.5,5.0,14.0,35.7,28.0,6.0,32.1,38.7,10.0,50.0,45.5,6.0,1.0,16.7,0.0,19.3
736,2019-2020,7,Bayern Munich,Manuel Neuer,GER,33,90.0,Home,Hoffenheim,Defeat,5.0,2.0,3.0,60.0,1.4,4.0,7.0,57.1,31.0,7.0,22.6,29.1,1.0,0.0,39.0,2.0,0.0,0.0,1.0,22.0
737,2019-2020,7,Hoffenheim,Oliver Baumann,GER,29,90.0,Away,Bayern Munich,Win,4.0,1.0,3.0,75.0,0.7,11.0,24.0,45.8,45.0,7.0,28.9,31.2,24.0,45.8,37.6,18.0,0.0,0.0,1.0,12.9
738,2019-2020,7,Freiburg,Alexander Schwolow,GER,27,90.0,Home,Dortmund,Draw,4.0,2.0,2.0,50.0,1.1,6.0,19.0,31.6,33.0,3.0,51.5,43.3,3.0,66.7,54.3,6.0,0.0,0.0,0.0,7.7
739,2019-2020,7,Dortmund,Roman Bürki,SUI,28,90.0,Away,Freiburg,Draw,1.0,2.0,0.0,-100.0,0.3,3.0,13.0,23.1,30.0,1.0,36.7,36.5,8.0,25.0,33.1,5.0,0.0,0.0,0.0,18.0
740,2019-2020,7,Schalke 04,Alexander Nübel,GER,23,90.0,Home,Köln,Draw,5.0,1.0,4.0,80.0,1.1,5.0,12.0,41.7,32.0,4.0,34.4,37.6,4.0,25.0,36.5,7.0,1.0,14.3,2.0,21.2
741,2019-2020,7,Köln,Timo Horn,GER,26,90.0,Away,Schalke 04,Draw,3.0,1.0,2.0,66.7,1.0,10.0,22.0,45.5,24.0,2.0,58.3,47.3,18.0,44.4,42.1,7.0,1.0,14.3,0.0,12.0
742,2019-2020,7,Mönchengladbach,Yann Sommer,SUI,30,90.0,Home,Augsburg,Win,3.0,1.0,1.0,66.7,1.0,6.0,10.0,60.0,43.0,5.0,20.9,32.2,4.0,25.0,28.3,5.0,0.0,0.0,0.0,13.3
743,2019-2020,7,Augsburg,Tomáš Koubek,CZE,27,90.0,Away,Mönchengladbach,Defeat,8.0,5.0,3.0,37.5,3.9,5.0,17.0,29.4,31.0,4.0,41.9,40.6,7.0,57.1,40.3,5.0,1.0,20.0,0.0,17.8
744,2019-2020,7,Wolfsburg,Pavao Pervan,AUT,31,90.0,Home,Union Berlin,Win,3.0,0.0,3.0,100.0,0.3,7.0,30.0,23.3,27.0,6.0,63.0,44.3,15.0,86.7,60.6,10.0,0.0,0.0,1.0,21.0
745,2019-2020,7,Union Berlin,Rafał Gikiewicz,POL,31,90.0,Away,Wolfsburg,Defeat,5.0,1.0,3.0,80.0,1.0,11.0,22.0,50.0,29.0,4.0,48.3,40.1,10.0,80.0,56.5,9.0,1.0,11.1,0.0,16.0
746,2019-2020,7,Eintracht Frankfurt,Frederik Rønnow,DEN,27,90.0,Home,Werder Bremen,Draw,4.0,2.0,3.0,75.0,2.0,8.0,11.0,72.7,34.0,7.0,32.4,32.5,4.0,0.0,24.3,3.0,0.0,0.0,0.0,13.9
747,2019-2020,7,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Away,Eintracht Frankfurt,Draw,7.0,2.0,4.0,71.4,1.6,11.0,32.0,34.4,25.0,4.0,68.0,49.4,18.0,83.3,55.7,27.0,1.0,3.7,1.0,15.4
748,2019-2020,8,Eintracht Frankfurt,Frederik Rønnow,DEN,27,90.0,Home,Bayer Leverkusen,Win,10.0,0.0,10.0,100.0,2.5,12.0,33.0,36.4,24.0,0.0,87.5,58.1,12.0,100.0,67.6,13.0,1.0,7.7,0.0,9.8
749,2019-2020,8,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Away,Eintracht Frankfurt,Defeat,4.0,3.0,2.0,50.0,1.6,3.0,11.0,27.3,31.0,8.0,35.5,33.7,6.0,0.0,24.0,7.0,2.0,28.6,1.0,16.7
750,2019-2020,8,Augsburg,Tomáš Koubek,CZE,27,90.0,Home,Bayern Munich,Draw,8.0,2.0,6.0,75.0,2.6,6.0,23.0,26.1,18.0,5.0,61.1,50.7,13.0,92.3,71.4,13.0,0.0,0.0,0.0,10.5
751,2019-2020,8,Bayern Munich,Manuel Neuer,GER,33,90.0,Away,Augsburg,Draw,7.0,2.0,5.0,71.4,2.4,3.0,4.0,75.0,42.0,8.0,7.1,24.8,1.0,100.0,68.0,3.0,1.0,33.3,1.0,17.8
752,2019-2020,8,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Home,Hertha BSC,Draw,2.0,1.0,1.0,50.0,0.4,2.0,6.0,33.3,30.0,6.0,16.7,26.7,9.0,11.1,31.7,11.0,0.0,0.0,1.0,18.3
753,2019-2020,8,Hertha BSC,Rune Jarstein,NOR,35,90.0,Away,Werder Bremen,Draw,5.0,1.0,4.0,80.0,1.8,14.0,23.0,60.9,32.0,6.0,53.1,39.5,6.0,100.0,63.0,12.0,0.0,0.0,1.0,14.7
754,2019-2020,8,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Home,Wolfsburg,Draw,5.0,1.0,4.0,80.0,1.7,6.0,16.0,37.5,32.0,6.0,37.5,34.1,9.0,44.4,35.2,7.0,2.0,28.6,4.0,20.3
755,2019-2020,8,Wolfsburg,Pavao Pervan,AUT,31,90.0,Away,RB Leipzig,Draw,4.0,1.0,3.0,75.0,1.0,10.0,22.0,45.5,36.0,5.0,52.8,41.3,6.0,50.0,44.7,14.0,2.0,14.3,1.0,12.4
756,2019-2020,8,Union Berlin,Rafał Gikiewicz,POL,31,90.0,Home,Freiburg,Win,4.0,0.0,4.0,100.0,0.2,12.0,35.0,34.3,47.0,4.0,63.8,49.7,5.0,100.0,66.6,7.0,0.0,0.0,0.0,11.4
757,2019-2020,8,Freiburg,Alexander Schwolow,GER,27,21.0,Away,Union Berlin,Defeat,1.0,1.0,0.0,0.0,0.4,1.0,4.0,25.0,11.0,1.0,27.3,32.5,1.0,100.0,61.0,3.0,1.0,33.3,0.0,6.0
758,2019-2020,8,Freiburg,Niclas Thiede,GER,20,69.0,Away,Union Berlin,Defeat,4.0,1.0,3.0,75.0,1.0,1.0,9.0,11.1,34.0,11.0,26.5,32.1,7.0,0.0,20.4,8.0,1.0,12.5,1.0,14.9
759,2019-2020,8,Düsseldorf,Zack Steffen,USA,24,90.0,Home,Mainz 05,Win,1.0,0.0,1.0,100.0,0.1,5.0,15.0,33.3,25.0,3.0,48.0,39.0,4.0,75.0,61.3,2.0,0.0,0.0,0.0,15.8
760,2019-2020,8,Mainz 05,Robin Zentner,GER,24,90.0,Away,Düsseldorf,Defeat,4.0,1.0,3.0,75.0,1.0,4.0,16.0,25.0,27.0,8.0,25.9,29.9,14.0,64.3,55.1,21.0,3.0,14.3,0.0,16.7
761,2019-2020,8,Dortmund,Roman Bürki,SUI,28,70.0,Home,Mönchengladbach,Win,1.0,0.0,1.0,100.0,0.2,3.0,6.0,50.0,22.0,4.0,22.7,28.7,6.0,16.7,27.8,3.0,0.0,0.0,2.0,16.4
762,2019-2020,8,Dortmund,Marwin Hitz,SUI,32,20.0,Home,Mönchengladbach,Win,1.0,0.0,1.0,100.0,0.6,1.0,4.0,25.0,3.0,0.0,66.7,64.0,3.0,66.7,52.0,3.0,1.0,33.3,0.0,
763,2019-2020,8,Mönchengladbach,Yann Sommer,AUT,27,90.0,Away,Dortmund,Defeat,5.0,1.0,3.0,80.0,1.1,8.0,14.0,57.1,37.0,4.0,35.1,35.4,7.0,14.3,24.4,6.0,0.0,0.0,1.0,12.2
764,2019-2020,8,Köln,Timo Horn,GER,26,90.0,Home,Paderborn 07,Win,1.0,0.0,1.0,100.0,0.1,8.0,16.0,50.0,22.0,1.0,54.5,43.0,8.0,50.0,44.8,5.0,1.0,20.0,0.0,14.0
765,2019-2020,8,Paderborn 07,Leopold Zingerle,GER,25,90.0,Away,Köln,Defeat,6.0,3.0,3.0,50.0,1.5,2.0,5.0,40.0,35.0,7.0,11.4,23.6,7.0,14.3,26.4,13.0,0.0,0.0,0.0,14.0
766,2019-2020,8,Hoffenheim,Oliver Baumann,GER,29,90.0,Home,Schalke 04,Win,2.0,0.0,2.0,100.0,0.1,6.0,22.0,27.3,35.0,5.0,48.6,42.6,14.0,35.7,33.4,13.0,1.0,7.7,0.0,10.7
767,2019-2020,8,Schalke 04,Alexander Nübel,GER,23,90.0,Away,Hoffenheim,Defeat,3.0,2.0,1.0,33.3,1.2,3.0,8.0,37.5,25.0,6.0,20.0,30.7,6.0,50.0,39.2,7.0,2.0,28.6,1.0,14.8
768,2019-2020,9,Mainz 05,Robin Zentner,GER,24,90.0,Home,Köln,Win,8.0,1.0,7.0,87.5,2.9,5.0,17.0,29.4,25.0,5.0,28.0,32.6,11.0,90.9,66.2,8.0,1.0,12.5,0.0,14.0
769,2019-2020,9,Köln,Timo Horn,GER,26,90.0,Away,Mainz 05,Defeat,6.0,3.0,3.0,50.0,1.5,10.0,17.0,58.8,15.0,4.0,46.7,37.3,13.0,76.9,55.2,7.0,0.0,0.0,0.0,15.0
770,2019-2020,9,Schalke 04,Alexander Nübel,GER,23,90.0,Home,Dortmund,Draw,3.0,0.0,3.0,100.0,0.6,3.0,20.0,15.0,28.0,4.0,53.6,45.3,7.0,71.4,54.9,5.0,0.0,0.0,1.0,13.5
771,2019-2020,9,Dortmund,Marwin Hitz,SUI,32,90.0,Away,Schalke 04,Draw,2.0,0.0,2.0,100.0,0.4,7.0,12.0,58.3,28.0,9.0,25.0,34.1,11.0,45.5,48.0,5.0,0.0,0.0,2.0,15.3
772,2019-2020,9,Freiburg,Mark Flekken,NED,26,90.0,Home,RB Leipzig,Win,6.0,1.0,5.0,83.3,1.5,10.0,21.0,47.6,43.0,5.0,41.9,39.5,8.0,37.5,43.5,4.0,0.0,0.0,0.0,12.5
773,2019-2020,9,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Away,Freiburg,Defeat,4.0,2.0,2.0,50.0,1.6,6.0,19.0,31.6,31.0,5.0,51.6,44.1,9.0,33.3,38.8,7.0,0.0,0.0,2.0,16.2
774,2019-2020,9,Hertha BSC,Rune Jarstein,NOR,35,90.0,Home,Hoffenheim,Defeat,7.0,3.0,4.0,57.1,1.9,6.0,14.0,42.9,13.0,1.0,69.2,50.1,8.0,62.5,47.4,5.0,0.0,0.0,1.0,13.5
775,2019-2020,9,Hoffenheim,Oliver Baumann,GER,29,90.0,Away,Hertha BSC,Win,4.0,2.0,2.0,50.0,1.6,9.0,21.0,42.9,38.0,6.0,50.0,44.6,5.0,40.0,41.4,13.0,1.0,7.7,0.0,7.8
776,2019-2020,9,Paderborn 07,Leopold Zingerle,GER,25,90.0,Home,Düsseldorf,Win,4.0,0.0,4.0,100.0,1.6,3.0,17.0,17.6,29.0,8.0,41.4,38.1,8.0,62.5,45.5,10.0,1.0,10.0,1.0,13.3
777,2019-2020,9,Düsseldorf,Zack Steffen,USA,24,90.0,Away,Paderborn 07,Defeat,6.0,2.0,4.0,66.7,1.6,13.0,26.0,50.0,34.0,6.0,58.8,45.1,11.0,54.5,48.8,4.0,0.0,0.0,0.0,15.2
778,2019-2020,9,Bayern Munich,Manuel Neuer,GER,33,90.0,Home,Union Berlin,Win,2.0,1.0,2.0,100.0,1.4,0.0,4.0,0.0,32.0,4.0,12.5,25.0,4.0,0.0,19.5,4.0,0.0,0.0,1.0,20.7
779,2019-2020,9,Union Berlin,Rafał Gikiewicz,POL,32,90.0,Away,Bayern Munich,Defeat,10.0,2.0,8.0,80.0,3.5,13.0,27.0,48.1,41.0,6.0,48.8,42.4,10.0,70.0,51.1,16.0,2.0,12.5,0.0,10.0
780,2019-2020,9,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Home,Werder Bremen,Draw,3.0,2.0,1.0,33.3,0.9,8.0,13.0,61.5,22.0,4.0,36.4,37.2,8.0,62.5,49.0,3.0,0.0,0.0,0.0,10.0
781,2019-2020,9,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Away,Bayer Leverkusen,Draw,4.0,2.0,3.0,50.0,0.6,7.0,18.0,38.9,24.0,4.0,58.3,42.3,12.0,33.3,35.4,18.0,1.0,5.6,0.0,12.2
782,2019-2020,9,Wolfsburg,Pavao Pervan,AUT,31,90.0,Home,Augsburg,Draw,5.0,0.0,5.0,100.0,1.1,4.0,10.0,40.0,28.0,6.0,25.0,31.5,8.0,37.5,37.6,5.0,1.0,20.0,0.0,15.2
783,2019-2020,9,Augsburg,Tomáš Koubek,CZE,27,90.0,Away,Wolfsburg,Draw,3.0,0.0,3.0,100.0,0.4,6.0,32.0,18.8,38.0,5.0,63.2,46.8,12.0,66.7,52.5,10.0,0.0,0.0,0.0,15.7
784,2019-2020,9,Mönchengladbach,Yann Sommer,SUI,30,90.0,Home,Eintracht Frankfurt,Win,3.0,2.0,1.0,33.3,1.5,12.0,28.0,42.9,48.0,4.0,45.8,40.3,10.0,60.0,46.7,16.0,1.0,6.3,1.0,8.6
785,2019-2020,9,Eintracht Frankfurt,Frederik Rønnow,DEN,27,90.0,Away,Mönchengladbach,Defeat,6.0,4.0,2.0,33.3,2.0,7.0,25.0,28.0,35.0,0.0,62.9,42.5,5.0,60.0,47.0,10.0,0.0,0.0,0.0,14.0
786,2019-2020,10,Hoffenheim,Oliver Baumann,GER,29,90.0,Home,Paderborn 07,Win,3.0,0.0,3.0,100.0,0.3,1.0,3.0,33.3,29.0,1.0,10.3,19.8,6.0,0.0,17.2,5.0,0.0,0.0,1.0,18.0
787,2019-2020,10,Paderborn 07,Leopold Zingerle,GER,25,90.0,Away,Hoffenheim,Defeat,7.0,3.0,4.0,57.1,2.1,2.0,3.0,66.7,18.0,7.0,16.7,27.5,6.0,0.0,28.5,5.0,0.0,0.0,0.0,9.4
788,2019-2020,10,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Home,Mainz 05,Win,2.0,0.0,2.0,100.0,0.5,1.0,5.0,20.0,24.0,7.0,16.7,27.5,6.0,16.7,21.2,6.0,0.0,0.0,0.0,13.7
789,2019-2020,10,Mainz 05,Robin Zentner,GER,25,90.0,Away,RB Leipzig,Defeat,12.0,8.0,4.0,33.3,5.7,6.0,16.0,37.5,24.0,6.0,45.8,39.0,10.0,50.0,41.9,9.0,0.0,0.0,0.0,11.0
790,2019-2020,10,Bayer Leverkusen,Lukáš Hrádecký,FIN,29,90.0,Home,Mönchengladbach,Defeat,6.0,2.0,4.0,66.7,2.5,12.0,17.0,70.6,35.0,8.0,42.9,42.5,3.0,66.7,43.7,5.0,0.0,0.0,0.0,9.3
791,2019-2020,10,Mönchengladbach,Yann Sommer,SUI,30,90.0,Away,Bayer Leverkusen,Win,7.0,1.0,6.0,85.7,1.8,6.0,15.0,40.0,23.0,4.0,34.8,33.7,15.0,46.7,40.4,17.0,0.0,0.0,1.0,11.7
792,2019-2020,10,Werder Bremen,Jiří Pavlenka,CZE,27,90.0,Home,Freiburg,Draw,3.0,2.0,1.0,33.3,1.2,7.0,17.0,41.2,33.0,3.0,30.3,32.2,9.0,77.8,57.4,14.0,0.0,0.0,0.0,18.5
793,2019-2020,10,Freiburg,Mark Flekken,NED,26,90.0,Away,Werder Bremen,Draw,10.0,2.0,7.0,80.0,2.0,3.0,10.0,30.0,21.0,2.0,28.6,34.7,7.0,57.1,55.6,6.0,0.0,0.0,0.0,11.7
794,2019-2020,10,Dortmund,Marwin Hitz,SUI,32,90.0,Home,Wolfsburg,Win,3.0,0.0,3.0,100.0,0.9,1.0,8.0,12.5,29.0,4.0,20.7,29.9,7.0,28.6,37.0,8.0,1.0,12.5,0.0,14.5
795,2019-2020,10,Wolfsburg,Pavao Pervan,AUT,31,90.0,Away,Dortmund,Defeat,7.0,3.0,5.0,71.4,2.7,10.0,20.0,50.0,26.0,5.0,57.7,43.5,8.0,62.5,49.9,11.0,0.0,0.0,1.0,12.8
796,2019-2020,10,Eintracht Frankfurt,Frederik Rønnow,DEN,27,90.0,Home,Bayern Munich,Win,3.0,1.0,2.0,66.7,0.6,8.0,21.0,38.1,31.0,4.0,54.8,39.7,6.0,66.7,47.5,6.0,0.0,0.0,2.0,13.3
797,2019-2020,10,Bayern Munich,Manuel Neuer,GER,33,90.0,Away,Eintracht Frankfurt,Defeat,11.0,5.0,6.0,54.5,4.6,13.0,21.0,61.9,57.0,13.0,36.8,36.0,5.0,0.0,22.2,9.0,0.0,0.0,0.0,14.6
798,2019-2020,10,Union Berlin,Rafał Gikiewicz,POL,32,90.0,Home,Hertha BSC,Win,3.0,0.0,3.0,100.0,0.6,11.0,21.0,52.4,33.0,3.0,54.5,46.3,6.0,50.0,43.7,8.0,0.0,0.0,1.0,14.8
799,2019-2020,10,Hertha BSC,Rune Jarstein,NOR,35,90.0,Away,Union Berlin,Defeat,5.0,1.0,5.0,100.0,1.5,15.0,37.0,40.5,49.0,3.0,65.3,45.3,5.0,100.0,65.8,9.0,1.0,11.1,3.0,16.5
800,2019-2020,10,Düsseldorf,Zack Steffen,USA,24,90.0,Home,Köln,Win,1.0,0.0,1.0,100.0,0.1,9.0,23.0,39.1,30.0,3.0,60.0,49.2,6.0,83.3,67.3,12.0,1.0,8.3,0.0,12.8
801,2019-2020,10,Köln,Timo Horn,GER,26,90.0,Away,Düsseldorf,Defeat,2.0,2.0,1.0,50.0,2.2,4.0,13.0,30.8,24.0,5.0,41.7,37.6,11.0,27.3,28.7,14.0,0.0,0.0,1.0,15.3
802,2019-2020,10,Augsburg,Tomáš Koubek,CZE,27,90.0,Home,Schalke 04,Defeat,3.0,3.0,1.0,0.0,0.7,2.0,12.0,16.7,16.0,6.0,56.3,55.3,5.0,60.0,52.8,4.0,0.0,0.0,0.0,11.6
803,2019-2020,10,Schalke 04,Alexander Nübel,GER,23,90.0,Away,Augsburg,Win,3.0,2.0,2.0,66.7,1.5,6.0,19.0,31.6,45.0,6.0,35.6,37.9,10.0,30.0,35.0,9.0,0.0,0.0,0.0,10.6
804,2019-2020,11,Köln,Timo Horn,GER,26,90.0,Home,Hoffenheim,Defeat,4.0,2.0,3.0,75.0,1.1,8.0,18.0,44.4,23.0,2.0,65.2,47.0,5.0,60.0,51.6,8.0,0.0,0.0,1.0,16.8
805,2019-2020,11,Hoffenheim,Oliver Baumann,GER,29,90.0,Away,Köln,Win,3.0,1.0,2.0,66.7,0.9,5.0,11.0,45.5,38.0,8.0,18.4,24.5,9.0,44.4,38.4,10.0,1.0,10.0,1.0,17.0
806,2019-2020,11,Hertha BSC,Rune Jarstein,NOR,35,90.0,Home,RB Leipzig,Defeat,5.0,4.0,2.0,40.0,2.6,12.0,24.0,50.0,25.0,5.0,64.0,40.1,9.0,88.9,51.6,9.0,4.0,44.4,1.0,14.5
807,2019-2020,11,RB Leipzig,Péter Gulácsi,HUN,29,90.0,Away,Hertha BSC,Win,3.0,2.0,1.0,33.3,0.9,1.0,8.0,12.5,32.0,4.0,25.0,29.2,5.0,0.0,15.2,3.0,0.0,0.0,2.0,18.0
808,2019-2020,11,Paderborn 07,Leopold Zingerle,GER,25,90.0,Home,Augsburg,Defeat,5.0,1.0,4.0,80.0,0.9,3.0,6.0,50.0,47.0,7.0,10.6,25.1,9.0,11.1,18.9,7.0,0.0,0.0,1.0,14.7
809,2019-2020,11,Augsburg,Tomáš Koubek,CZE,27,90.0,Away,Paderborn 07,Win,3.0,0.0,3.0,100.0,1.1,8.0,17.0,47.1,24.0,0.0,45.8,44.5,8.0,75.0,51.8,8.0,1.0,12.5,1.0,25.5
810,2019-2020,11,Schalke 04,Alexander Nübel,GER,23,90.0,Home,Düsseldorf,Draw,4.0,3.0,2.0,50.0,2.7,2.0,8.0,25.0,35.0,5.0,17.1,29.2,3.0,66.7,51.3,7.0,0.0,0.0,0.0,13.8
811,2019-2020,11,Düsseldorf,Zack Steffen,USA,24,90.0,Away,Schalke 04,Draw,4.0,3.0,1.0,25.0,1.9,4.0,18.0,22.2,18.0,2.0,44.4,45.0,15.0,66.7,54.5,5.0,0.0,0.0,0.0,14.8
812,2019-2020,11,Mainz 05,Robin Zentner,GER,25,90.0,Home,Union Berlin,Defeat,4.0,3.0,2.0,25.0,1.6,8.0,18.0,44.4,32.0,6.0,40.6,36.7,8.0,62.5,53.9,7.0,1.0,14.3,2.0,23.2
813,2019-2020,11,Union Berlin,Rafał Gikiewicz,POL,32,90.0,Away,Mainz 05,Win,5.0,2.0,3.0,60.0,2.1,13.0,35.0,37.1,32.0,1.0,81.3,59.2,10.0,90.0,65.7,16.0,2.0,12.5,0.0,10.8
